academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,66.0,,2.0,,,"Quitandinha, São Luís - MA",,2648814018,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-quitandinha-sao-luis-ma-66m2-id-2648814018/,1.0,310000.0,
1.0,,60.0,0,2.0,,1.0,"Alameda E, 1 - Quitandinha, São Luís - MA",1.0,2647835405,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-quitandinha-sao-luis-ma-60m2-id-2647835405/,1.0,470000.0,1.0
1.0,,50.0,0,1.0,,1.0,"Estrada da Maioba, 1 - Forquilha, São Luís - MA",1.0,2647509782,,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-forquilha-sao-luis-ma-50m2-id-2647509782/,1.0,184000.0,1.0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 121 - João Paulo, São Luís - MA",,2654626970,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2654626970/,1.0,268020.0,
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 12 - Alto do Calhau, São Luís - MA",,2652518558,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2652518558/,1.0,291404.0,
,1.0,78.0,,2.0,345.0,,"Rua Deputado Raimundo Leal, 1 - Jardim Eldorado, São Luís - MA",,2647286683,1.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-eldorado-sao-luis-ma-78m2-id-2647286683/,2.0,578000.0,
0,1.0,65.0,0,2.0,477.0,0,"Rua Daniel de La Touche, 1 - Cohama, São Luís - MA",1.0,2638384825,1.0,1.0,0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cohama-sao-luis-ma-65m2-id-2638384825/,1.0,415000.0,0
0,2.0,56.0,0,1.0,275.0,1.0,"Rua Projetada S N, 1 - Turu, São Luís - MA",1.0,2626642800,630.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-turu-sao-luis-ma-56m2-id-2626642800/,1.0,230000.0,1.0
1.0,,76.0,0,2.0,,1.0,"Rua das Verbenas, 1 - Ponta D'areia, São Luís - MA",0,2645036657,,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-d-areia-sao-luis-ma-76m2-id-2645036657/,2.0,830000.0,0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 121 - João Paulo, São Luís - MA",,2653060778,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2653060778/,1.0,268019.0,
,,95.0,,3.0,,,"Olho d'Água, São Luís - MA",,2654365772,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-olho-d-agua-sao-luis-ma-95m2-id-2654365772/,2.0,650000.0,
0,,41.0,0,1.0,1.0,0,"Travessa General Artur Carvalho, 8 - Turu, São Luís - MA",0,2653318257,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-turu-sao-luis-ma-41m2-id-2653318257/,1.0,186490.0,0
1.0,1.0,87.0,0,2.0,607.0,0,"Conjunto Primavera, 1 - Turu, São Luís - MA",1.0,2647843079,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-turu-sao-luis-ma-87m2-id-2647843079/,2.0,565000.0,1.0
0,,52.0,1.0,1.0,150.0,0,"Estrada de Ribamar, 25 - Forquilha, São Luís - MA",1.0,2637336880,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-forquilha-sao-luis-ma-52m2-id-2637336880/,1.0,130000.0,0
0,,109.0,0,2.0,1.0,1.0,"Rua João Damasceno, 2 - Ponta Do Farol, São Luís - MA",0,2643957057,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-109m2-id-2643957057/,2.0,1264978.0,0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 21 - João Paulo, São Luís - MA",,2652798754,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2652798754/,1.0,268016.0,
1.0,,85.0,1.0,3.0,,1.0,"Rua Frei Antônio, 50 - Ponta D'areia, São Luís - MA",1.0,2560447217,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-85m2-id-2560447217/,2.0,812000.0,1.0
1.0,5.0,178.0,0,5.0,,1.0,"Avenida dos Holandeses, 18 - Ponta D'areia, São Luís - MA",1.0,2627514372,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ponta-d-areia-sao-luis-ma-178m2-id-2627514372/,3.0,2200000.0,1.0
1.0,12.0,143.0,0,5.0,1170.0,1.0,"Avenida Mário Andreazza, 20 - Turu, São Luís - MA",1.0,2642333777,1300.0,1.0,1.0,1.0,1.0,3.0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-turu-sao-luis-ma-143m2-id-2642333777/,3.0,1400000.0,0
1.0,,134.0,0,3.0,,1.0,"Rua das Gardênias, 0 - Ponta D'areia, São Luís - MA",0,2564168809,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-134m2-id-2564168809/,2.0,1250000.0,0
1.0,5.0,51.0,0,1.0,,1.0,"Estrada Velha Pimenta, 02 - Alto do Calhau, São Luís - MA",1.0,2652506500,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-alto-do-calhau-sao-luis-ma-51m2-id-2652506500/,1.0,329658.0,1.0
1.0,,86.0,0,2.0,,1.0,"Rua Frei Antônio, 1 - Ponta D'areia, São Luís - MA",1.0,2655474885,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-86m2-id-2655474885/,2.0,1000000.0,1.0
0,,125.0,0,2.0,,1.0,"Avenida São Luís Rei de França - Turu, São Luís - MA",1.0,2644705255,,0,0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-turu-sao-luis-ma-125m2-id-2644705255/,,540000.0,0
1.0,,76.0,0,2.0,1.0,1.0,"Rua das Verbenas, 1 - Ponta D'areia, São Luís - MA",0,2643704814,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-d-areia-sao-luis-ma-76m2-id-2643704814/,2.0,830000.0,0
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 1 - Turu, São Luís - MA",,2652561780,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2652561780/,1.0,180411.0,
,,46.0,,1.0,1.0,,"Estrada da Mata, 8 - Cidade Operaria, São Luís - MA",,2652628821,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-cidade-operaria-sao-luis-ma-46m2-id-2652628821/,1.0,173000.0,
1.0,,100.0,1.0,3.0,530.0,1.0,"Rua do Farol, 21 - Ponta Do Farol, São Luís - MA",1.0,2635855327,1100.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-do-farol-sao-luis-ma-100m2-id-2635855327/,2.0,1000000.0,1.0
1.0,,85.0,0,2.0,,1.0,"Rua dos Rouxinóis, 8 - Jardim Renascença, São Luís - MA",0,2622078714,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-85m2-id-2622078714/,2.0,671000.0,1.0
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 21 - Turu, São Luís - MA",,2654268870,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2654268870/,1.0,180410.0,
1.0,,128.0,0,4.0,1.0,0,"Avenida Mário Andreazza, 1 - Turu, São Luís - MA",1.0,2648795118,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-turu-sao-luis-ma-128m2-id-2648795118/,2.0,1250000.0,0
0,1.0,54.0,0,1.0,,0,"Rua Projetada - Cohama, São Luís - MA",1.0,2645718812,,0,1.0,1.0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-espaco-gourmet-cohama-sao-luis-ma-54m2-id-2645718812/,1.0,190000.0,0
1.0,,131.0,0,4.0,,1.0,"Avenida Deputado Luís Eduardo Magalhães, 48 - Calhau, São Luís - MA",1.0,2634265480,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-131m2-id-2634265480/,3.0,1150000.0,1.0
,,46.0,,1.0,,,"Santa Efigenia, São Luís - MA",,2639439858,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-santa-efigenia-sao-luis-ma-46m2-id-2639439858/,1.0,50000.0,
,,95.0,,3.0,,,"Olho d'Água, São Luís - MA",,2651182465,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-olho-d-agua-sao-luis-ma-95m2-id-2651182465/,2.0,650000.0,
1.0,,85.0,0,3.0,700.0,1.0,"Ponta D'areia, São Luís - MA",1.0,2559313930,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ponta-d-areia-sao-luis-ma-85m2-id-2559313930/,2.0,1100000.0,1.0
,,41.0,,1.0,1.0,,"Travessa General Artur Carvalho, 8 - Turu, São Luís - MA",,2653317786,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-turu-sao-luis-ma-41m2-id-2653317786/,1.0,186490.0,
1.0,1.0,40.0,1.0,1.0,1.0,0,"Rua São Raimundo, 1 - São Raimundo, São Luís - MA",1.0,2644666141,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-sao-raimundo-sao-luis-ma-40m2-id-2644666141/,1.0,174400.0,0
,,56.0,,2.0,9.0,,"Estrada da Vitória, 16 - João Paulo, São Luís - MA",,2654241567,9.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2654241567/,1.0,283000.0,
1.0,,88.0,0,2.0,55.0,1.0,"Rua das Seringueiras, 1 - Jardim Renascença, São Luís - MA",0,2644272329,55.0,1.0,0,1.0,0,3.0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-88m2-id-2644272329/,7.0,725000.0,1.0
0,,150.0,0,4.0,,1.0,"Rua das Seringueiras - Jardim Renascença, São Luís - MA",0,2630182756,,1.0,0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-jardim-renascenca-sao-luis-ma-150m2-id-2630182756/,3.0,1200000.0,0
,,52.0,,2.0,1.0,,"Estrada Velha Pimenta, 21 - Alto do Calhau, São Luís - MA",,2652789700,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-alto-do-calhau-sao-luis-ma-52m2-id-2652789700/,1.0,291414.0,
,,41.0,,1.0,1.0,,"Travessa General Artur Carvalho, 8 - Turu, São Luís - MA",,2653313913,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-turu-sao-luis-ma-41m2-id-2653313913/,1.0,185490.0,
0,,128.0,0,2.0,1.0,1.0,"Avenida Daniel de La Touche, 1 - Cohama, São Luís - MA",0,2648342066,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-cohama-sao-luis-ma-128m2-id-2648342066/,2.0,1200000.0,0
1.0,1.0,47.0,0,1.0,253.0,0,"Rua J - Alto do Calhau, São Luís - MA",1.0,2648826261,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-alto-do-calhau-sao-luis-ma-47m2-id-2648826261/,1.0,285000.0,1.0
1.0,,61.0,0,1.0,400.0,1.0,"Rua Deputado Raimundo Leal, 200 - Jardim Eldorado, São Luís - MA",1.0,2648066455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-jardim-eldorado-sao-luis-ma-61m2-id-2648066455/,2.0,400000.0,1.0
0,,178.0,0,3.0,,1.0,"Rua dos Periquitos, 0 - Jardim Renascença, São Luís - MA",0,2556526151,,1.0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-178m2-id-2556526151/,3.0,1200000.0,0
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 21 - Turu, São Luís - MA",,2652559760,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2652559760/,1.0,180403.0,
1.0,,110.0,0,3.0,,1.0,"Avenida São Marcos, 1 - São Marcos, São Luís - MA",0,2604776468,,1.0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-sao-marcos-sao-luis-ma-110m2-id-2604776468/,2.0,1200000.0,0
,,56.0,,2.0,8.0,,"Estrada da Vitória, 6 - João Paulo, São Luís - MA",,2655154162,8.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2655154162/,1.0,283000.0,
,,40.0,,1.0,7.0,,"Rua General Artur Carvalho, 2 - Turu, São Luís - MA",,2652382018,7.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2652382018/,,175990.0,
0,5.0,114.0,0,3.0,450.0,1.0,"Condomínio Village Alcântara, 1 - Jardim Coelho Neto, São Luís - MA",1.0,2644762326,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-coelho-neto-sao-luis-ma-114m2-id-2644762326/,1.0,525000.0,0
,,56.0,,2.0,1.0,,"Estrada da Vitória, 21 - João Paulo, São Luís - MA",,2652847525,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-joao-paulo-sao-luis-ma-56m2-id-2652847525/,1.0,268032.0,
1.0,,113.0,0,4.0,55.0,1.0,"Avenida Deputado Luís Eduardo Magalhães, 48 - Alto do Calhau, São Luís - MA",1.0,2641884074,55.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-alto-do-calhau-sao-luis-ma-113m2-id-2641884074/,2.0,1000000.0,1.0
1.0,7.0,74.0,0,3.0,530.0,0,"Avenida dos Holandeses, 5 - Calhau, São Luís - MA",1.0,2651152348,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-74m2-id-2651152348/,1.0,510000.0,1.0
1.0,,96.0,0,2.0,,1.0,"Rua Anapurus, 1 - Jardim Renascença, São Luís - MA",0,2626177612,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-jardim-renascenca-sao-luis-ma-96m2-id-2626177612/,,650000.0,0
,,41.0,,1.0,,,"Rua Dez, 200 - Planalto Vinhais II, São Luís - MA",,2646116329,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-planalto-vinhais-ii-sao-luis-ma-41m2-id-2646116329/,1.0,230000.0,
1.0,,143.0,0,4.0,1117.0,1.0,"Avenida Mário Andreazza, 1 - Turu, São Luís - MA",1.0,2653941257,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-turu-sao-luis-ma-143m2-id-2653941257/,3.0,1399000.0,0
1.0,3.0,65.0,0,3.0,,1.0,"Avenida Grande Oriente, 38 - Jardim Renascença, São Luís - MA",1.0,2544774495,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-jardim-renascenca-sao-luis-ma-65m2-id-2544774495/,1.0,450000.0,1.0
1.0,,113.0,1.0,3.0,1.0,0,"Avenida Deputado Luís Eduardo Magalhães - Calhau, São Luís - MA",0,2635497366,1.0,1.0,1.0,0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-113m2-id-2635497366/,2.0,881000.0,0
1.0,,106.0,0,4.0,,1.0,"Avenida dos Holandeses, 12 - Jardim Renascença, São Luís - MA",1.0,2654006080,2500.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-106m2-id-2654006080/,2.0,1250000.0,1.0
1.0,,86.0,0,2.0,,1.0,"Avenida Neiva Moreira, 200 - Calhau, São Luís - MA",0,2651629600,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-calhau-sao-luis-ma-86m2-id-2651629600/,2.0,600000.0,1.0
1.0,13.0,187.0,0,6.0,1000.0,1.0,"Rua Professora Laura Rosa, 1 - Jardim Renascença, São Luís - MA",1.0,2646897775,1200.0,1.0,1.0,1.0,0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-jardim-renascenca-sao-luis-ma-187m2-id-2646897775/,3.0,2200000.0,0
0,,215.0,0,3.0,1700.0,1.0,"Rua Coronel Belchior, 1 - Ponta D'areia, São Luís - MA",0,2655678298,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-215m2-id-2655678298/,3.0,2200000.0,1.0
0,,130.0,1.0,3.0,,0,"Jardim Sao Francisco, São Luís - MA",0,2594508263,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-sao-francisco-sao-luis-ma-130m2-id-2594508263/,2.0,425000.0,1.0
,,40.0,,1.0,1.0,,"Rua General Artur Carvalho, 21 - Turu, São Luís - MA",,2654466172,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-40m2-id-2654466172/,1.0,180416.0,
1.0,,81.0,0,3.0,66.0,0,"Rua João Damasceno, 67 - Ponta Do Farol, São Luís - MA",1.0,2646999373,66.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-81m2-id-2646999373/,2.0,1200000.0,1.0
1.0,,74.0,0,2.0,,0,"Rua Anturius, 34 - Jardim Renascença, São Luís - MA",0,2565190575,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-jardim-renascenca-sao-luis-ma-74m2-id-2565190575/,1.0,700000.0,1.0
,,46.0,,1.0,180.0,,"Turu, São Luís - MA",,2603573076,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-46m2-id-2603573076/,1.0,150000.0,
1.0,,78.0,0,3.0,,1.0,"Avenida Neiva Moreira, 4 - Calhau, São Luís - MA",0,2648975416,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-calhau-sao-luis-ma-78m2-id-2648975416/,2.0,570000.0,0
0,,43.0,1.0,1.0,,0,"Rua Sebastião Archer, 00 - Olho d'Água, São Luís - MA",0,2646859003,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-olho-d-agua-sao-luis-ma-43m2-id-2646859003/,1.0,211900.0,0
1.0,,86.0,0,2.0,,1.0,"Rua Frei Antônio, 1 - Ponta D'areia, São Luís - MA",1.0,2655475763,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-d-areia-sao-luis-ma-86m2-id-2655475763/,2.0,1000000.0,1.0
1.0,,57.0,0,2.0,,1.0,"Avenida Neiva Moreira, 1 - Calhau, São Luís - MA",1.0,2638386719,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-calhau-sao-luis-ma-57m2-id-2638386719/,1.0,300000.0,1.0
1.0,,82.0,0,2.0,565.0,1.0,"Avenida Daniel de La Touche, 1 - Maranhão Novo, São Luís - MA",1.0,2655108553,700.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-maranhao-novo-sao-luis-ma-82m2-id-2655108553/,2.0,580000.0,1.0
,,217.0,,4.0,,,"Avenida dos Holandeses, 0 - Ponta D'areia, São Luís - MA",,2484396681,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-ponta-d-areia-sao-luis-ma-217m2-id-2484396681/,4.0,2500000.0,
1.0,,82.0,0,1.0,,1.0,"Rua Professor Ronald Carvalho, 0 - Jardim Renascença, São Luís - MA",0,2565059560,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-renascenca-sao-luis-ma-82m2-id-2565059560/,2.0,750000.0,0
,2.0,50.0,,1.0,,,"Rua José Tupinambá, 1 - Turu, São Luís - MA",,2607571700,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-50m2-id-2607571700/,1.0,110000.0,
,,55.0,,2.0,1.0,,"Conjunto Primavera, 1 - Turu, São Luís - MA",,2654053266,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-turu-sao-luis-ma-55m2-id-2654053266/,1.0,335003.0,
1.0,,187.0,0,5.0,66.0,0,"Avenida dos Holandeses, 87 - Ponta D'areia, São Luís - MA",1.0,2647743271,66.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-ponta-d-areia-sao-luis-ma-187m2-id-2647743271/,3.0,1650000.0,1.0
,3.0,45.0,,1.0,,,"Estrada de Ribamar, 1 - Forquilha, São Luís - MA",,2613075203,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-luis-ma-45m2-id-2613075203/,1.0,140000.0,
1.0,,86.0,0,2.0,600.0,1.0,"Rua H-15, 1 - Parque Shalon, São Luís - MA",1.0,2655720619,800.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-parque-shalon-sao-luis-ma-86m2-id-2655720619/,1.0,650000.0,1.0
1.0,,79.0,1.0,2.0,,1.0,"Rua Deputado Raimundo Leal - Jardim Eldorado, São Luís - MA",0,2558684229,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-eldorado-sao-luis-ma-79m2-id-2558684229/,2.0,400000.0,0
0,,157.0,1.0,3.0,,1.0,"Rua Parnaíba, 1 - Ponta Do Farol, São Luís - MA",0,2655283887,,1.0,1.0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-do-farol-sao-luis-ma-157m2-id-2655283887/,2.0,1600000.0,0
0,2.0,45.0,0,1.0,500.0,0,"Loteamento Brasil, 0 - Turu, São Luís - MA",0,2584175174,500.0,0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-turu-sao-luis-ma-45m2-id-2584175174/,1.0,140000.0,0
1.0,,86.0,0,2.0,610.0,1.0,"Rua H-15, 24 - Parque Shalon, São Luís - MA",1.0,2630213596,,1.0,1.0,0,1.0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-parque-shalon-sao-luis-ma-86m2-id-2630213596/,2.0,610000.0,1.0
