academia,andar,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,vaga,valor,varanda_gourmet,endereco,tipo,url
0.0,4.0,52.0,0.0,1.0,,0.0,0.0,2652843620.0,,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,160000.0,0.0,"Avenida Guaporé, 6056 - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-rio-madeira-porto-velho-ro-52m2-id-2652843620/
,,78.0,,2.0,,,,2628115669.0,,,,,,3.0,,,,1.0,360000.0,,"Rua Padre Chiquinho, 2818 - Liberdade, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-liberdade-porto-velho-ro-78m2-id-2628115669/
0.0,,42.0,0.0,1.0,,0.0,0.0,2638385199.0,,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,190000.0,0.0,"Rua Jardins, 1641 - Bairro Novo, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-bairro-novo-porto-velho-ro-42m2-id-2638385199/
0.0,,50.0,0.0,1.0,,0.0,0.0,2622314585.0,,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,220000.0,0.0,"Rua Anari, 5358 - Floresta, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-floresta-porto-velho-ro-50m2-id-2622314585/
0.0,,56.0,1.0,1.0,,0.0,0.0,2638093804.0,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,210000.0,0.0,"Estrada Santo Antônio - Triângulo, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-triangulo-porto-velho-ro-56m2-id-2638093804/
0.0,1.0,153.0,0.0,2.0,,0.0,1.0,2637853916.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,450000.0,0.0,"Rua Venezuela, 1875 - Nova Porto Velho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-nova-porto-velho-porto-velho-ro-153m2-id-2637853916/
0.0,,50.0,1.0,1.0,,0.0,0.0,2653855272.0,,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,360000.0,0.0,"Rua Vaticano, 4286 - Igarape, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-igarape-porto-velho-ro-50m2-id-2653855272/
1.0,7.0,100.0,0.0,3.0,650.0,1.0,0.0,2553246711.0,1200.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,650000.0,0.0,"Rua Barbados, 4669 - Embratel, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-embratel-porto-velho-ro-100m2-id-2553246711/
,6.0,74.0,,3.0,,,,2612906938.0,,,,,,3.0,,,,1.0,400000.0,,"Rua Manoel Laurentino de Souza, 768 - Nova Porto Velho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-nova-porto-velho-porto-velho-ro-74m2-id-2612906938/
0.0,1.0,59.0,0.0,1.0,250.0,0.0,0.0,2654831062.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,204000.0,0.0,"Rua José Vieira Caúla - Esperança da Comunidade, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-esperanca-da-comunidade-porto-velho-ro-59m2-id-2654831062/
,6.0,98.0,,1.0,,,,2654662709.0,,,,,,3.0,,,,1.0,290000.0,,"Avenida Prefeito Chiquilito Erse, 4069 - Industrial, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-industrial-porto-velho-ro-98m2-id-2654662709/
0.0,,45.0,0.0,1.0,,0.0,0.0,2638372117.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,190000.0,0.0,"Rua Jardins, 1640 - Bairro Novo, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bairro-novo-porto-velho-ro-45m2-id-2638372117/
0.0,,75.0,1.0,2.0,,1.0,0.0,2636815959.0,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,550000.0,0.0,"Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-rio-madeira-porto-velho-ro-75m2-id-2636815959/
1.0,12.0,118.0,0.0,3.0,1100.0,1.0,1.0,2522633686.0,1142.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,800000.0,0.0,"Avenida Farquar, 3430 - Pedrinhas, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pedrinhas-porto-velho-ro-118m2-id-2522633686/
1.0,5.0,84.0,0.0,2.0,600.0,1.0,1.0,2646813659.0,1200.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,540000.0,1.0,"Rua Surubim, 4712 - Lagoa, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-porto-velho-ro-84m2-id-2646813659/
1.0,,60.0,0.0,1.0,,1.0,1.0,2571687536.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,347000.0,1.0,"Avenida Engenheiro Anysio da Rocha Compasso, 4766 - Flodoaldo Pontes Pinto, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-flodoaldo-pontes-pinto-porto-velho-ro-60m2-id-2571687536/
,11.0,108.0,,4.0,800.0,,,2603263745.0,,,,,,3.0,,,,2.0,790000.0,,"Avenida Presidente Dutra, 3788 - Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-olaria-porto-velho-ro-108m2-id-2603263745/
0.0,3.0,70.0,1.0,1.0,,1.0,0.0,2654743059.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,260000.0,0.0,"Centro, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-centro-porto-velho-ro-70m2-id-2654743059/
0.0,,91.0,0.0,1.0,350.0,0.0,0.0,2639430715.0,,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,450000.0,0.0,"Triângulo, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-triangulo-porto-velho-ro-91m2-id-2639430715/
0.0,10.0,70.0,0.0,1.0,500.0,0.0,0.0,2653505158.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,520000.0,0.0,"Rua Monet - Pedrinhas, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-pedrinhas-porto-velho-ro-70m2-id-2653505158/
0.0,,75.0,1.0,2.0,400.0,0.0,1.0,2559150564.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,150000.0,0.0,"Estrada Santo Antônio, Sn - Triângulo, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-triangulo-porto-velho-ro-75m2-id-2559150564/
0.0,3.0,42.0,0.0,1.0,160.0,0.0,1.0,2636001869.0,230.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,65000.0,0.0,"Bairro Novo, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bairro-novo-porto-velho-ro-42m2-id-2636001869/
0.0,4.0,60.0,1.0,1.0,,0.0,0.0,2636815961.0,,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,250000.0,0.0,"Nova Floresta, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-nova-floresta-porto-velho-ro-60m2-id-2636815961/
1.0,8.0,142.0,0.0,4.0,1500.0,1.0,1.0,2653066528.0,1600.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1170000.0,1.0,"Avenida Lauro Sodré, 2300 - Pedrinhas, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-pedrinhas-porto-velho-ro-142m2-id-2653066528/
,10.0,74.0,,2.0,,,,2610770101.0,,,,,,3.0,,,,2.0,450000.0,,"Avenida Prefeito Chiquilito Erse, 4089 - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-rio-madeira-porto-velho-ro-74m2-id-2610770101/
0.0,,100.0,1.0,2.0,,0.0,0.0,2563525970.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,320000.0,0.0,"Avenida Prefeito Chiquilito Erse, 2905 - Agenor de Carvalho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-agenor-de-carvalho-porto-velho-ro-100m2-id-2563525970/
0.0,1.0,92.0,0.0,2.0,467.0,0.0,1.0,2619438934.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,,315000.0,0.0,"Lagoinha, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoinha-porto-velho-ro-92m2-id-2619438934/
0.0,,75.0,1.0,1.0,,0.0,0.0,2649360091.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,400000.0,0.0,"Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-rio-madeira-porto-velho-ro-75m2-id-2649360091/
0.0,4.0,145.0,1.0,2.0,,0.0,0.0,2642657775.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,580000.0,0.0,"Roque, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-roque-porto-velho-ro-145m2-id-2642657775/
0.0,3.0,46.0,0.0,1.0,256.0,0.0,1.0,2643530249.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,190000.0,0.0,"Rua Principal, 5871 - Novo Horizonte, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-horizonte-porto-velho-ro-46m2-id-2643530249/
0.0,,45.0,1.0,1.0,,0.0,0.0,2643853412.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,150000.0,0.0,"Rua Miguel de Cervante, 117 - Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aeroclub-porto-velho-ro-45m2-id-2643853412/
0.0,2.0,91.0,1.0,1.0,500.0,0.0,0.0,2639429104.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,300000.0,0.0,"Centro, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-centro-porto-velho-ro-91m2-id-2639429104/
1.0,5.0,49.0,0.0,1.0,,1.0,1.0,2649585807.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,310000.0,0.0,"Rua da Beira, 6070 - Lagoa, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-porto-velho-ro-49m2-id-2649585807/
,3.0,39.0,,1.0,200.0,,,2647510990.0,,,,,,1.0,,,,1.0,155000.0,,"Rua Leonardo da Vinci, 5024 - Pedrinhas, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-pedrinhas-porto-velho-ro-39m2-id-2647510990/
1.0,,110.0,0.0,2.0,,0.0,1.0,2569115950.0,,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,530000.0,0.0,"Rua Jamary, 1713 - Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-olaria-porto-velho-ro-110m2-id-2569115950/
1.0,1.0,135.0,1.0,5.0,750.0,1.0,1.0,2595389800.0,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,793000.0,1.0,"Avenida Calama, 1407 - Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-olaria-porto-velho-ro-135m2-id-2595389800/
0.0,,72.0,0.0,3.0,,0.0,0.0,2605326130.0,,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,360000.0,0.0,"Rua Manoel Laurentino de Souza, 141 - Nova Porto Velho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-nova-porto-velho-porto-velho-ro-72m2-id-2605326130/
1.0,4.0,45.0,0.0,1.0,200.0,0.0,1.0,2650907848.0,430.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,80000.0,0.0,"Rua Miguel de Cervante - Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aeroclub-porto-velho-ro-45m2-id-2650907848/
0.0,3.0,45.0,0.0,1.0,200.0,0.0,1.0,2646135357.0,400.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,165000.0,0.0,"Rua Miguel de Cervante - Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aeroclub-porto-velho-ro-45m2-id-2646135357/
1.0,,75.0,0.0,2.0,500.0,1.0,1.0,2576673573.0,,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,520000.0,1.0,"Avenida Engenheiro Anysio da Rocha Compasso, 4763 - Flodoaldo Pontes Pinto, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-flodoaldo-pontes-pinto-porto-velho-ro-75m2-id-2576673573/
0.0,3.0,75.0,0.0,1.0,600.0,0.0,0.0,2648161772.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,330000.0,0.0,"Rua Pio XII - Liberdade, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-liberdade-porto-velho-ro-75m2-id-2648161772/
,10.0,142.0,,5.0,,,,2596878461.0,,,,,,3.0,,,,3.0,1020000.0,,"Rua José Camacho, 3415 - Embratel, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-embratel-porto-velho-ro-142m2-id-2596878461/
0.0,,46.0,1.0,1.0,170.0,0.0,0.0,2624387065.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,190000.0,0.0,"Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aeroclub-porto-velho-ro-46m2-id-2624387065/
0.0,,160.0,1.0,4.0,1300.0,1.0,0.0,2557198762.0,,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,800000.0,0.0,"Avenida Farquar - Pedrinhas, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-pedrinhas-porto-velho-ro-160m2-id-2557198762/
0.0,11.0,72.0,0.0,3.0,550.0,1.0,1.0,2603716722.0,,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,360000.0,0.0,"Rua Manoel Laurentino de Souza, 768 - Nova Porto Velho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-nova-porto-velho-porto-velho-ro-72m2-id-2603716722/
,,52.0,,2.0,,,,2593139314.0,150.0,,,,,2.0,,,,,273000.0,,"Rua Vaticano - Igarape, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-igarape-porto-velho-ro-52m2-id-2593139314/
0.0,,72.0,1.0,2.0,,0.0,0.0,2643853405.0,,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,426000.0,0.0,"Avenida Vigésima, 4824 - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-rio-madeira-porto-velho-ro-72m2-id-2643853405/
0.0,4.0,85.0,0.0,2.0,600.0,1.0,0.0,2635461642.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,450000.0,0.0,"Avenida Vigésima, 6034 - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-rio-madeira-porto-velho-ro-85m2-id-2635461642/
0.0,1.0,72.0,0.0,1.0,425.0,0.0,1.0,2644268306.0,,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,270000.0,0.0,"Nova Esperança, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-nova-esperanca-porto-velho-ro-72m2-id-2644268306/
0.0,3.0,141.0,0.0,2.0,758.0,0.0,1.0,2638298396.0,,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,365000.0,0.0,"Alameda Mourão, 1658 - São João Bosco, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-sao-joao-bosco-porto-velho-ro-141m2-id-2638298396/
0.0,,44.0,0.0,1.0,240.0,0.0,0.0,2642451583.0,720.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,180000.0,0.0,"Rua Tefé - Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-aeroclub-porto-velho-ro-44m2-id-2642451583/
,,70.0,,1.0,,,,2623859221.0,,,,,,2.0,,,,2.0,275000.0,,"Rua Benedito de Souza Brito, 4454 - Industrial, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-industrial-porto-velho-ro-70m2-id-2623859221/
,,104.0,,2.0,150.0,,,2650776667.0,,,,,,3.0,,,,3.0,330000.0,,"Rua Clea Merces - Agenor de Carvalho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-agenor-de-carvalho-porto-velho-ro-104m2-id-2650776667/
1.0,,72.0,0.0,2.0,,0.0,1.0,2618892992.0,,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,379800.0,1.0,"Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-rio-madeira-porto-velho-ro-72m2-id-2618892992/
,,174.0,,6.0,,,,2645606995.0,,,,,,4.0,,,,2.0,850000.0,,"Rua Pio XII, 229 - Panair, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-panair-porto-velho-ro-174m2-id-2645606995/
,,144.0,,3.0,1000.0,,,2645600167.0,,,,,,3.0,,,,3.0,1150000.0,,"Avenida Prefeito Chiquilito Erse - Nova Porto Velho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-nova-porto-velho-porto-velho-ro-144m2-id-2645600167/
,7.0,100.0,,2.0,,,,2590576240.0,,,,,,3.0,,,,2.0,550000.0,,"Avenida Prefeito Chiquilito Erse, 1962 - Agenor de Carvalho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-agenor-de-carvalho-porto-velho-ro-100m2-id-2590576240/
,,76.0,,2.0,,,,2637244987.0,,,,,,2.0,,,,1.0,450000.0,,"Rua Cipriano Gurgel, 3520 - Industrial, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-industrial-porto-velho-ro-76m2-id-2637244987/
1.0,,58.0,1.0,1.0,,1.0,1.0,2651499290.0,,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,427175.0,0.0,"Avenida Engenheiro Anysio da Rocha Compasso, 4599 - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-rio-madeira-porto-velho-ro-58m2-id-2651499290/
,5.0,108.0,,4.0,800.0,,,2646923972.0,,,,,,3.0,,,,2.0,850000.0,,"Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-olaria-porto-velho-ro-108m2-id-2646923972/
0.0,,72.0,0.0,1.0,533.0,1.0,0.0,2624542490.0,735.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,340000.0,0.0,"Avenida dos Imigrantes - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-rio-madeira-porto-velho-ro-72m2-id-2624542490/
,,74.0,,2.0,,,,2615511847.0,,,,,,3.0,,,,1.0,400000.0,,"Avenida Prefeito Chiquilito Erse, 5064 - Nova Esperança, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-nova-esperanca-porto-velho-ro-74m2-id-2615511847/
,8.0,105.0,,2.0,,,,2592133790.0,,,,,,3.0,,,,2.0,625000.0,,"Avenida Lauro Sodré, 2300 - Olaria, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-olaria-porto-velho-ro-105m2-id-2592133790/
0.0,,68.0,0.0,2.0,,1.0,1.0,2648663374.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,270000.0,0.0,"Alameda Roquete Pinto, 4482 - Nova Esperança, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-nova-esperanca-porto-velho-ro-68m2-id-2648663374/
0.0,2.0,76.0,1.0,1.0,230.0,0.0,0.0,2652135359.0,,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,190000.0,0.0,"Aeroclub, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aeroclub-porto-velho-ro-76m2-id-2652135359/
,,151.0,,4.0,1138.0,,,2621677390.0,,,,,,3.0,,,,2.0,750000.0,,"Rua Pastor Eurico Alfredo Nelson - Agenor de Carvalho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-agenor-de-carvalho-porto-velho-ro-151m2-id-2621677390/
0.0,,75.0,1.0,2.0,,0.0,0.0,2647575029.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,450000.0,0.0,"Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-rio-madeira-porto-velho-ro-75m2-id-2647575029/
0.0,,65.0,1.0,1.0,175.0,0.0,0.0,2648153096.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,170000.0,0.0,"Rua Décima Avenida - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-ar-condicionado-rio-madeira-porto-velho-ro-65m2-id-2648153096/
0.0,1.0,77.0,1.0,2.0,300.0,0.0,0.0,2574683624.0,150.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,315000.0,0.0,"Avenida Sete de Setembro - Agenor M de Carvalho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-agenor-m-de-carvalho-porto-velho-ro-77m2-id-2574683624/
,,39.0,,1.0,200.0,,,2641477428.0,,,,,,1.0,,,,1.0,155000.0,,"Rua Leonardo da Vinci, n°5024 - Pedrinhas, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-pedrinhas-porto-velho-ro-39m2-id-2641477428/
0.0,6.0,147.0,0.0,3.0,1100.0,1.0,0.0,2624547571.0,1830.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,750000.0,0.0,"Avenida Prefeito Chiquilito Erse - Nova Porto Velho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-nova-porto-velho-porto-velho-ro-147m2-id-2624547571/
1.0,7.0,88.0,1.0,2.0,,1.0,1.0,2605186179.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,440000.0,0.0,"Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-rio-madeira-porto-velho-ro-88m2-id-2605186179/
,3.0,100.0,,2.0,560.0,,,2648568462.0,,,,,,3.0,,,,1.0,330000.0,,"Avenida Engenheiro Anysio da Rocha Compasso - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-cozinha-rio-madeira-porto-velho-ro-100m2-id-2648568462/
,,55.0,,1.0,210.0,,,2650355979.0,,,,,,2.0,,,,1.0,250000.0,,"Avenida Vidabella - Planalto, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-planalto-porto-velho-ro-55m2-id-2650355979/
,1.0,46.0,,1.0,,,,2613038702.0,,,,,,2.0,,,,1.0,204000.0,,"Rua José Vieira Caúla - Esperança da Comunidade, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-esperanca-da-comunidade-porto-velho-ro-46m2-id-2613038702/
0.0,1.0,72.0,0.0,2.0,250.0,0.0,0.0,2651071407.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,230000.0,0.0,"Avenida Sete de Setembro - Agenor M de Carvalho, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-agenor-m-de-carvalho-porto-velho-ro-72m2-id-2651071407/
,,67.0,,2.0,,,,2605183324.0,,,,,,2.0,,,,1.0,280000.0,,"Lagoa, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-lagoa-porto-velho-ro-67m2-id-2605183324/
1.0,,195.0,0.0,4.0,,1.0,0.0,2625535459.0,,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1500000.0,0.0,"Rua João Pedro da Rocha, 3286 - Embratel, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-embratel-porto-velho-ro-195m2-id-2625535459/
,,200.0,,7.0,,,,2636958385.0,,,,,,7.0,,,,,200000.0,,"Rua Tamarineira - Castanheira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-7-quartos-castanheira-porto-velho-ro-200m2-id-2636958385/
,6.0,85.0,,1.0,600.0,,,2647386804.0,,,,,,2.0,,,,2.0,450000.0,,"Avenida Vigésima - Rio Madeira, Porto Velho - RO",apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-rio-madeira-porto-velho-ro-85m2-id-2647386804/
