academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,,79.0,1.0,3.0,,1.0,"Avenida Deputado Antônio Florêncio de Queiroz, 3335 - Ponta Negra, Natal - RN",1.0,2547760336,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-negra-natal-rn-79m2-id-2547760336/,2.0,602041.0,1.0
1.0,,58.0,0,2.0,373.0,0,"Ponta Negra, Natal - RN",1.0,2597830988,,1.0,1.0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-58m2-id-2597830988/,1.0,450600.0,0
,2.0,53.0,,1.0,130.0,,"Rua São João Del Rey, 175 - Neópolis, Natal - RN",,2651926875,451.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-neopolis-natal-rn-53m2-id-2651926875/,1.0,120000.0,
0,,64.0,0,2.0,650.0,1.0,"Rua Poeta Jorge Fernandes, 2205 - Ponta Negra, Natal - RN",1.0,2579560622,,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-64m2-id-2579560622/,1.0,400000.0,0
0,,45.0,0,1.0,1295.0,0,"Avenida Estrela do Mar, 2255 - Ponta Negra, Natal - RN",0,2625986963,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-45m2-id-2625986963/,,270000.0,0
0,,48.0,0,1.0,,0,"Rua Santa Inês, 255 - Pajuçara, Natal - RN",1.0,2640005183,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pajucara-natal-rn-48m2-id-2640005183/,1.0,140000.0,0
0,4.0,100.0,1.0,3.0,1100.0,1.0,"Rua Alexandre Câmara, 1895 - Capim Macio, Natal - RN",0,2626016371,3200.0,1.0,0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-capim-macio-natal-rn-100m2-id-2626016371/,2.0,530000.0,0
1.0,,58.0,0,2.0,,1.0,"Avenida Engenheiro Roberto Freire, 4702 - Ponta Negra, Natal - RN",0,2637349355,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-58m2-id-2637349355/,1.0,550000.0,0
,,55.0,,2.0,,,"Capim Macio, Natal - RN",,2517784523,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-capim-macio-natal-rn-55m2-id-2517784523/,,395000.0,
0,4.0,170.0,1.0,3.0,800.0,1.0,"Rua Militão Chaves, 2017 - Candelária, Natal - RN",0,2580290212,2650.0,0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-candelaria-natal-rn-170m2-id-2580290212/,2.0,490000.0,0
0,10.0,205.0,0,5.0,1600.0,1.0,"Rua Mandacaru, 2218 - Lagoa Nova, Natal - RN",1.0,2560071731,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-205m2-id-2560071731/,3.0,1100000.0,0
1.0,,59.0,0,2.0,440.0,1.0,"Avenida Deputado Antônio Florêncio de Queiroz, 500 - Ponta Negra, Natal - RN",1.0,2584697998,2500.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-ponta-negra-natal-rn-59m2-id-2584697998/,2.0,446600.0,0
0,,76.0,1.0,2.0,,0,"Rua Professora Gipse Montenegro, 0 - Capim Macio, Natal - RN",0,2645444672,,1.0,1.0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-capim-macio-natal-rn-76m2-id-2645444672/,,480000.0,0
1.0,1.0,55.0,0,2.0,340.0,1.0,"Capim Macio, Natal - RN",1.0,2629425960,2.0,0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-academia-capim-macio-natal-rn-55m2-id-2629425960/,1.0,468600.0,1.0
1.0,,142.0,0,4.0,800.0,1.0,"Rua Alexandre Câmara, 1774 - Capim Macio, Natal - RN",0,2634421333,5126.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-capim-macio-natal-rn-142m2-id-2634421333/,2.0,2000000.0,0
1.0,19.0,49.0,0,1.0,,0,"Pitimbu, Natal - RN",1.0,2626917488,,1.0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-pitimbu-natal-rn-49m2-id-2626917488/,,240000.0,0
,,46.0,,2.0,250.0,,"Avenida Presidente Café Filho, 836 - Praia do Meio, Natal - RN",,2625028351,800.0,,,,,1.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-praia-do-meio-natal-rn-46m2-id-2625028351/,1.0,135000.0,
,,67.0,,2.0,420.0,,"Rua Antônio Madruga, 1959 - Capim Macio, Natal - RN",,2643855567,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-capim-macio-natal-rn-67m2-id-2643855567/,2.0,477000.0,
,,78.0,,1.0,,,"Rua Desembargador Hemetério Fernandes, 100 - Tirol, Natal - RN",,2592028002,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-tirol-natal-rn-78m2-id-2592028002/,2.0,550000.0,
,2.0,84.0,,2.0,250.0,,"Rua Francisco Maciel Costa - Capim Macio, Natal - RN",,2652366889,1624.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-capim-macio-natal-rn-84m2-id-2652366889/,1.0,370000.0,
0,,48.0,1.0,1.0,280.0,0,"Avenida dos Caiapós, 355 - Pitimbu, Natal - RN",0,2631487792,1.0,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pitimbu-natal-rn-48m2-id-2631487792/,1.0,230000.0,0
0,,40.0,1.0,1.0,250.0,1.0,"Pitimbu, Natal - RN",0,2626703277,,1.0,0,0,1.0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-pitimbu-natal-rn-40m2-id-2626703277/,1.0,155000.0,0
,,21.0,,1.0,1.0,,"Avenida Engenheiro Roberto Freire, 1 - Ponta Negra, Natal - RN",,2654553262,1.0,,,,,1.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-ponta-negra-natal-rn-21m2-id-2654553262/,1.0,205000.0,
1.0,,56.0,0,2.0,500.0,1.0,"Rua Trairi, 765 - Petrópolis, Natal - RN",0,2652051969,1200.0,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-petropolis-natal-rn-56m2-id-2652051969/,1.0,275000.0,0
1.0,1.0,70.0,0,2.0,,0,"Capim Macio, Natal - RN",1.0,2646898502,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-70m2-id-2646898502/,1.0,470000.0,1.0
,10.0,243.0,,4.0,,,"Barro Vermelho, Natal - RN",,2645531987,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-barro-vermelho-natal-rn-243m2-id-2645531987/,3.0,690000.0,
0,7.0,117.0,1.0,2.0,671.0,1.0,"Rua Lúcia Viveiros - Neópolis, Natal - RN",0,2644120274,,1.0,0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-neopolis-natal-rn-117m2-id-2644120274/,2.0,620000.0,1.0
1.0,,79.0,1.0,3.0,630.0,1.0,"Avenida Deputado Antônio Florêncio de Queiroz, 3335 - Ponta Negra, Natal - RN",1.0,2634670303,2600.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-ponta-negra-natal-rn-79m2-id-2634670303/,2.0,749000.0,1.0
0,,68.0,0,1.0,1.0,1.0,"Rua Jaguarari, 1 - Lagoa Nova, Natal - RN",1.0,2653734355,1.0,0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-lagoa-nova-natal-rn-68m2-id-2653734355/,1.0,195000.0,0
1.0,1.0,48.0,0,1.0,250.0,1.0,"Avenida Moema Tinoco da Cunha Lima, 885 - Pajuçara, Natal - RN",1.0,2651266364,890.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-pajucara-natal-rn-48m2-id-2651266364/,1.0,175000.0,1.0
0,3.0,51.0,1.0,1.0,700.0,1.0,"Ponta Negra, Natal - RN",0,2640191688,1400.0,0,0,1.0,0,1.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-elevador-ponta-negra-natal-rn-51m2-id-2640191688/,1.0,375000.0,0
,15.0,92.0,,3.0,,,"Neópolis, Natal - RN",,2644200463,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-neopolis-natal-rn-92m2-id-2644200463/,2.0,800000.0,
1.0,7.0,67.0,0,2.0,550.0,0,"Ponta Negra, Natal - RN",0,2639824314,,1.0,0,0,1.0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-negra-natal-rn-67m2-id-2639824314/,2.0,430000.0,0
0,,55.0,1.0,3.0,550.0,1.0,"Ponta Negra, Natal - RN",0,2654191575,2000.0,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-55m2-id-2654191575/,1.0,396000.0,0
0,,140.0,0,1.0,1200.0,1.0,"Barro Vermelho, Natal - RN",0,2636928069,2700.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-barro-vermelho-natal-rn-140m2-id-2636928069/,2.0,714000.0,0
1.0,,103.0,1.0,1.0,670.0,1.0,"Rua Mipibu, 741 - Petrópolis, Natal - RN",1.0,2644816401,349.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-petropolis-natal-rn-103m2-id-2644816401/,2.0,638847.0,0
,,117.0,,2.0,750.0,,"Neópolis, Natal - RN",,2623371064,3000.0,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-neopolis-natal-rn-117m2-id-2623371064/,2.0,690000.0,
0,,47.0,1.0,1.0,,1.0,"Rua Miguel Godeiro Primo, 105 - Ponta Negra, Natal - RN",0,2617667897,,1.0,0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-ponta-negra-natal-rn-47m2-id-2617667897/,1.0,275000.0,0
0,4.0,57.0,0,2.0,435.0,1.0,"Avenida Porto de Pedras - Neópolis, Natal - RN",0,2646559355,1200.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-neopolis-natal-rn-57m2-id-2646559355/,1.0,270000.0,0
0,1.0,75.0,1.0,2.0,,1.0,"Rua Doutor Vicente Farache, 365 - Nova Descoberta, Natal - RN",0,2612138830,,0,1.0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-nova-descoberta-natal-rn-75m2-id-2612138830/,1.0,375000.0,0
1.0,,90.0,1.0,3.0,,1.0,"Rua Açu - Tirol, Natal - RN",1.0,2645596828,,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-tirol-natal-rn-90m2-id-2645596828/,2.0,550000.0,0
1.0,,61.0,1.0,1.0,,1.0,"Rua José Claudino Leite, 2500 - Lagoa Nova, Natal - RN",1.0,2557604310,,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-lagoa-nova-natal-rn-61m2-id-2557604310/,1.0,508000.0,0
0,,245.0,1.0,5.0,1170.0,1.0,"Petrópolis, Natal - RN",0,2558233310,4500.0,1.0,0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-petropolis-natal-rn-245m2-id-2558233310/,3.0,849999.0,0
0,8.0,107.0,1.0,3.0,1000.0,0,"Avenida Almirante Alexandrino de Alencar, 1618 - Tirol, Natal - RN",0,2647139015,3000.0,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-107m2-id-2647139015/,3.0,390000.0,0
0,3.0,56.0,0,1.0,420.0,1.0,"Rua Miguel Godeiro Primo, 105 - Ponta Negra, Natal - RN",1.0,2642299105,1200.0,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-56m2-id-2642299105/,1.0,399900.0,1.0
1.0,8.0,58.0,0,1.0,1080.0,1.0,"Rua Miguel Godeiro Primo, 100 - Ponta Negra, Natal - RN",1.0,2647425216,1512.0,1.0,1.0,1.0,1.0,2.0,1.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-58m2-id-2647425216/,1.0,470000.0,0
0,6.0,90.0,0,3.0,800.0,1.0,"Petrópolis, Natal - RN",0,2629158081,1650.0,1.0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-petropolis-natal-rn-90m2-id-2629158081/,2.0,280000.0,0
1.0,,100.0,0,3.0,550.0,1.0,"Rua Mossoró, 508 - Tirol, Natal - RN",1.0,2630042530,3071.0,1.0,1.0,0,0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-tirol-natal-rn-100m2-id-2630042530/,2.0,820000.0,1.0
1.0,,97.0,0,4.0,,1.0,"Avenida Coronel Norton Chaves, 101 - Lagoa Nova, Natal - RN",1.0,2609097185,,0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-lagoa-nova-natal-rn-97m2-id-2609097185/,2.0,740000.0,0
0,,80.0,0,2.0,600.0,1.0,"Barro Vermelho, Natal - RN",0,2569328594,1200.0,0,0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-barro-vermelho-natal-rn-80m2-id-2569328594/,1.0,289999.0,0
0,,65.0,0,2.0,700.0,0,"Avenida Governador Sílvio Pedroza, 150 - Areia Preta, Natal - RN",0,2651452776,242.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-areia-preta-natal-rn-65m2-id-2651452776/,1.0,479000.0,0
1.0,6.0,127.0,0,5.0,,1.0,"Tirol, Natal - RN",1.0,2649805470,,0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-tirol-natal-rn-127m2-id-2649805470/,2.0,1200000.0,1.0
0,,92.0,1.0,1.0,240.0,0,"Praia do Meio, Natal - RN",0,2604567877,92.0,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-interfone-praia-do-meio-natal-rn-92m2-id-2604567877/,1.0,130000.0,0
1.0,,132.0,1.0,4.0,600.0,1.0,"Ponta Negra, Natal - RN",0,2558230545,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ponta-negra-natal-rn-132m2-id-2558230545/,2.0,810000.0,0
1.0,,120.0,0,4.0,500.0,1.0,"Rua Valter Fernandes, 1853 - Capim Macio, Natal - RN",1.0,2568269915,3300.0,1.0,1.0,0,1.0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-capim-macio-natal-rn-120m2-id-2568269915/,2.0,840000.0,0
0,1.0,223.0,0,5.0,1500.0,1.0,"Rua Paulo Barros de Goes, 1925 - Lagoa Nova, Natal - RN",0,2561855068,3000.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-lagoa-nova-natal-rn-223m2-id-2561855068/,3.0,590000.0,0
1.0,,108.0,0,4.0,800.0,1.0,"Rua Joaquim Fagundes, 699 - Tirol, Natal - RN",1.0,2499904486,,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-108m2-id-2499904486/,2.0,670276.0,1.0
0,11.0,165.0,0,2.0,1175.0,1.0,"Avenida Nilo Peçanha, 301 - Petrópolis, Natal - RN",1.0,2647132058,3900.0,1.0,0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-petropolis-natal-rn-165m2-id-2647132058/,2.0,495000.0,0
0,,59.0,0,2.0,,1.0,"Capim Macio, Natal - RN",0,2569144704,,1.0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-capim-macio-natal-rn-59m2-id-2569144704/,2.0,365200.0,0
1.0,,98.0,0,4.0,626.0,1.0,"Rua Beatriz Pinheiro, 1319 - Barro Vermelho, Natal - RN",1.0,2613272916,3732.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-barro-vermelho-natal-rn-98m2-id-2613272916/,2.0,480000.0,0
0,,109.0,1.0,3.0,450.0,1.0,"Rua Missionário Gunnar Vingren, 1904 - Capim Macio, Natal - RN",0,2600761178,1.0,1.0,0,0,1.0,4.0,0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-capim-macio-natal-rn-109m2-id-2600761178/,2.0,782000.0,1.0
0,9.0,101.0,0,1.0,730.0,1.0,"Rua Calistrato Carrilho, 55 - Barro Vermelho, Natal - RN",0,2578907203,3400.0,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-barro-vermelho-natal-rn-101m2-id-2578907203/,2.0,675000.0,0
0,,30.0,0,1.0,1.0,1.0,"Avenida Senador Salgado Filho, 1773 - Lagoa Nova, Natal - RN",0,2654537428,1.0,1.0,0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-lagoa-nova-natal-rn-30m2-id-2654537428/,1.0,105000.0,0
0,,108.0,0,3.0,900.0,1.0,"Rua Agostinho Almeida - Lagoa Nova, Natal - RN",1.0,2652575955,2956.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-108m2-id-2652575955/,2.0,450000.0,1.0
,,96.0,,4.0,800.0,,"Rua Professora Dirce Coutinho - Capim Macio, Natal - RN",,2641534654,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-capim-macio-natal-rn-96m2-id-2641534654/,2.0,580000.0,
0,1.0,110.0,1.0,3.0,100.0,0,"Candelária, Natal - RN",0,2551295256,1000.0,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-ar-condicionado-candelaria-natal-rn-110m2-id-2551295256/,2.0,286200.0,0
,,58.0,,2.0,650.0,,"Rua Poeta Jorge Fernandes, 2205 - Ponta Negra, Natal - RN",,2643855853,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-ponta-negra-natal-rn-58m2-id-2643855853/,1.0,315000.0,
1.0,12.0,90.0,0,2.0,550.0,1.0,"Rua Doutor José Bezerra, 70 - Barro Vermelho, Natal - RN",1.0,2585273701,2980.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-barro-vermelho-natal-rn-90m2-id-2585273701/,2.0,830000.0,1.0
1.0,10.0,79.0,1.0,2.0,600.0,0,"Avenida Deputado Antônio Florêncio de Queiroz, 3335 - Ponta Negra, Natal - RN",1.0,2620750305,1200.0,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-ponta-negra-natal-rn-79m2-id-2620750305/,2.0,900000.0,1.0
1.0,,120.0,1.0,5.0,720.0,0,"Barro Vermelho, Natal - RN",0,2559700475,2400.0,0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-barro-vermelho-natal-rn-120m2-id-2559700475/,2.0,660000.0,0
1.0,3.0,50.0,0,1.0,200.0,0,"Alameda Santa Quitéria - Planalto, Natal - RN",0,2556387555,700.0,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-planalto-natal-rn-50m2-id-2556387555/,1.0,130000.0,0
0,,60.0,0,1.0,300.0,0,"Planalto, Natal - RN",0,2625185541,741.0,0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-playground-planalto-natal-rn-60m2-id-2625185541/,1.0,130000.0,0
0,,144.0,1.0,3.0,570.0,0,"Nova Descoberta, Natal - RN",0,2617256148,,0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-interfone-nova-descoberta-natal-rn-144m2-id-2617256148/,3.0,430000.0,0
,,49.0,,2.0,,,"Rua Presbítero Porfírio Gomes da Silva, 1566 - Capim Macio, Natal - RN",,2643854967,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-capim-macio-natal-rn-49m2-id-2643854967/,1.0,305000.0,
1.0,,67.0,1.0,1.0,450.0,1.0,"Rua Lúcia Viveiros, 255 - Neópolis, Natal - RN",0,2646599675,1906.0,1.0,0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-neopolis-natal-rn-67m2-id-2646599675/,1.0,380000.0,0
1.0,,56.0,0,2.0,400.0,1.0,"Rua Doutor Manoel Augusto Bezerra de Araújo, 4896 - Ponta Negra, Natal - RN",0,2578342436,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-56m2-id-2578342436/,1.0,465000.0,0
1.0,,92.0,0,3.0,,1.0,"Rua Almirante Tértius Rebelo, 70 - Lagoa Nova, Natal - RN",0,2642808403,,1.0,1.0,0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-lagoa-nova-natal-rn-92m2-id-2642808403/,2.0,625500.0,1.0
0,,98.0,0,2.0,600.0,1.0,"Rua Rita Pereira de Macedo, 165 - Barro Vermelho, Natal - RN",1.0,2645839461,2000.0,1.0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-barro-vermelho-natal-rn-98m2-id-2645839461/,2.0,380000.0,0
0,,44.0,0,1.0,,0,"Rua Peixe Boi - Planalto, Natal - RN",0,2638161813,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-planalto-natal-rn-44m2-id-2638161813/,1.0,190900.0,0
,,34.0,,1.0,450.0,,"Rua Aracati - Ponta Negra, Natal - RN",,2652851157,942.0,,,,,1.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-ponta-negra-natal-rn-34m2-id-2652851157/,1.0,265000.0,
0,1.0,47.0,1.0,1.0,177.0,1.0,"Rua Severina Ferreira de Medeiros, 378 - Capim Macio, Natal - RN",0,2645010381,1500.0,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-guarita-portaria-capim-macio-natal-rn-47m2-id-2645010381/,1.0,270000.0,0
0,,75.0,1.0,1.0,226.0,0,"Neópolis, Natal - RN",0,2568691119,,0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-neopolis-natal-rn-75m2-id-2568691119/,1.0,140000.0,0
0,,100.0,1.0,3.0,,1.0,"Tirol, Natal - RN",0,2568182501,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-tirol-natal-rn-100m2-id-2568182501/,2.0,860000.0,1.0
0,,60.0,1.0,2.0,650.0,0,"Ponta Negra, Natal - RN",0,2578820025,,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-ponta-negra-natal-rn-60m2-id-2578820025/,1.0,379900.0,0
,,79.0,,1.0,450.0,,"Avenida Deputado Antônio Florêncio de Queiroz - Ponta Negra, Natal - RN",,2652429825,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-varanda-ponta-negra-natal-rn-79m2-id-2652429825/,,500000.0,
0,,147.0,0,4.0,1.0,0,"Rua Coronel Joaquim Manoel, 625 - Areia Preta, Natal - RN",0,2571372528,1.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-entrada-lateral-areia-preta-natal-rn-147m2-id-2571372528/,1.0,420000.0,0
