academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,200.0,,4.0,,,"Avenida Presidente Juscelino Kubitschek, 20 - Ernesto Geisel, João Pessoa - PB",,2646320376,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-ernesto-geisel-joao-pessoa-pb-200m2-id-2646320376/,2.0,470000.0,
0,,51.0,1.0,1.0,,0,"Rua Aiza Barros de Souza, 10 - Ernesto Geisel, João Pessoa - PB",0,2646312990,,0,0,0,0,5.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-ernesto-geisel-joao-pessoa-pb-51m2-id-2646312990/,1.0,80000.0,0
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
1.0,,73.0,0,1.0,,0,"Rua Cecília Rodrigues Siqueira - Jardim Cidade Universitária, João Pessoa - PB",0,2633535530,,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-jardim-cidade-universitaria-joao-pessoa-pb-73m2-id-2633535530/,1.0,280000.0,0
,10.0,73.0,,2.0,,,"Jardim Universitário, 20 - Castelo Branco, João Pessoa - PB",,2646317349,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-castelo-branco-joao-pessoa-pb-73m2-id-2646317349/,1.0,185000.0,
0,,54.0,1.0,1.0,,0,"Rua Cleudenor Ferreira da Silva, 10 - Jardim São Paulo, João Pessoa - PB",0,2646094640,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-sao-paulo-joao-pessoa-pb-54m2-id-2646094640/,1.0,190000.0,0
,,130.0,,3.0,,,"Avenida Cabo Branco, 1690 - Cabo Branco, João Pessoa - PB",,2528927815,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-cabo-branco-joao-pessoa-pb-130m2-id-2528927815/,2.0,,
0,3.0,56.0,0,2.0,160.0,0,"Valentina de Figueiredo, João Pessoa - PB",0,2631421689,,0,1.0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-valentina-de-figueiredo-joao-pessoa-pb-56m2-id-2631421689/,1.0,115000.0,0
,,148.0,,4.0,,,"Rua Domingos Mororó, 204 - Miramar, João Pessoa - PB",,2641055961,,,,,,3.0,,,lancamentos_de_imoveis,https://www.zapimoveis.com.br/lancamento/venda-3-quartos-miramar-joao-pessoa-pb-148m2-id-2641055961/,3.0,,
0,,207.0,1.0,3.0,,0,"Rua Horácio Trajano de Oliveira, 317 - Cristo Redentor, João Pessoa - PB",0,2646320143,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cristo-redentor-joao-pessoa-pb-207m2-id-2646320143/,3.0,300000.0,0
0,,252.0,0,3.0,,0,"Rua José Ricardo M. Morais, 275 - Jardim Cidade Universitária, João Pessoa - PB",0,2646360178,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-jardim-cidade-universitaria-joao-pessoa-pb-252m2-id-2646360178/,4.0,650000.0,0
,,200.0,,4.0,,,"Avenida Presidente Juscelino Kubitschek, 20 - Ernesto Geisel, João Pessoa - PB",,2646320376,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-ernesto-geisel-joao-pessoa-pb-200m2-id-2646320376/,2.0,470000.0,
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
1.0,10.0,100.0,0,3.0,,1.0,"Rua Bancário Francisco Mendes Sobreira, 51 - Pedro Gondim, João Pessoa - PB",1.0,2646385312,,1.0,1.0,1.0,0,3.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-pedro-gondim-joao-pessoa-pb-100m2-id-2646385312/,2.0,650000.0,1.0
1.0,15.0,133.0,0,4.0,800.0,1.0,"Praça Jardim Luna, 10 - Jardim Luna, João Pessoa - PB",0,2637243470,800.0,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-luna-joao-pessoa-pb-133m2-id-2637243470/,2.0,1100000.0,1.0
1.0,,414.0,1.0,6.0,,1.0,"Avenida João Cirilo da Silva, 110 - Altiplano Cabo Branco, João Pessoa - PB",1.0,2611543777,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-5-quartos-com-piscina-altiplano-cabo-branco-joao-pessoa-pb-414m2-id-2611543777/,5.0,4480000.0,0
1.0,,73.0,0,1.0,,0,"Rua Cecília Rodrigues Siqueira - Jardim Cidade Universitária, João Pessoa - PB",0,2633535530,,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-academia-jardim-cidade-universitaria-joao-pessoa-pb-73m2-id-2633535530/,1.0,280000.0,0
,10.0,73.0,,2.0,,,"Jardim Universitário, 20 - Castelo Branco, João Pessoa - PB",,2646317349,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-castelo-branco-joao-pessoa-pb-73m2-id-2646317349/,1.0,185000.0,
0,,54.0,1.0,1.0,,0,"Rua Cleudenor Ferreira da Silva, 10 - Jardim São Paulo, João Pessoa - PB",0,2646094640,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-sao-paulo-joao-pessoa-pb-54m2-id-2646094640/,1.0,190000.0,0
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
,,102.0,,4.0,,,"Rua Josita Almeida, 350 - Altiplano Cabo Branco, João Pessoa - PB",,2641054378,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-altiplano-cabo-branco-joao-pessoa-pb-102m2-id-2641054378/,,,
,,49.0,,2.0,,,"Rua Genebaldo Avelar, s/n - Aeroclube, João Pessoa - PB",,2614786925,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-aeroclube-joao-pessoa-pb-150m2-id-2614786925/,1.0,,
,10.0,53.0,,2.0,,,"Conjunto Residencial Citex, 21 - Ernesto Geisel, João Pessoa - PB",,2611265938,,,,,,2.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-2-quartos-ernesto-geisel-joao-pessoa-pb-53m2-id-2611265938/,1.0,168000.0,
0,6.0,37.0,0,1.0,295.0,1.0,"Rua Jorge Faraj, 76 - Miramar, João Pessoa - PB",1.0,2646093992,1.0,1.0,0,1.0,0,1.0,0,0,flats,https://www.zapimoveis.com.br/imovel/venda-flat-1-quarto-mobiliado-miramar-joao-pessoa-pb-37m2-id-2646093992/,1.0,220000.0,0
0,,252.0,0,3.0,,0,"Rua José Ricardo M. Morais, 275 - Jardim Cidade Universitária, João Pessoa - PB",0,2646360178,,1.0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-jardim-cidade-universitaria-joao-pessoa-pb-252m2-id-2646360178/,4.0,650000.0,0
,,200.0,,4.0,,,"Avenida Presidente Juscelino Kubitschek, 20 - Ernesto Geisel, João Pessoa - PB",,2646320376,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-ernesto-geisel-joao-pessoa-pb-200m2-id-2646320376/,2.0,470000.0,
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
0,4.0,167.0,0,4.0,850.0,1.0,"Rua da Aurora, 200 - Miramar, João Pessoa - PB",1.0,2636071822,1.0,0,0,1.0,0,4.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-hall-de-entrada-miramar-joao-pessoa-pb-167m2-id-2636071822/,3.0,799900.0,0
,10.0,73.0,,2.0,,,"Avenida Santa Bárbara, 20 - Jardim Cidade Universitária, João Pessoa - PB",,2646120491,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-cidade-universitaria-joao-pessoa-pb-73m2-id-2646120491/,1.0,185000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
1.0,12.0,102.0,1.0,3.0,,1.0,"Rua Abelardo da Silva Guimarães Barreto, 115 - Altiplano Cabo Branco, João Pessoa - PB",1.0,2643909872,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-altiplano-cabo-branco-joao-pessoa-pb-102m2-id-2643909872/,2.0,875000.0,0
1.0,,414.0,1.0,6.0,,1.0,"Avenida João Cirilo da Silva - Altiplano Cabo Branco, João Pessoa - PB",1.0,93676714,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-altiplano-cabo-branco-joao-pessoa-pb-414m2-id-93676714/,4.0,5000000.0,1.0
,,56.0,,2.0,,,"Rua Professor Ângelo Mendonça Ribeiro, 129 - José Américo de Almeida, João Pessoa - PB",,2450746078,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-escada-jose-americo-de-almeida-joao-pessoa-pb-56m2-id-2450746078/,1.0,159000.0,
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
,,96.0,,2.0,,,"Avenida Senador Ruy Carneiro, 517 - Miramar, João Pessoa - PB",,2628081086,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-miramar-joao-pessoa-pb-122m2-id-2628081086/,2.0,,
,,33.0,,1.0,,,"Rua Josita Almeida, s\n - Altiplano Cabo Branco, João Pessoa - PB",,2617660505,,,,,,1.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-altiplano-cabo-branco-joao-pessoa-pb-160m2-id-2617660505/,1.0,,
,10.0,53.0,,2.0,,,"Conjunto Residencial Citex, 21 - Ernesto Geisel, João Pessoa - PB",,2611265938,,,,,,2.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-2-quartos-ernesto-geisel-joao-pessoa-pb-53m2-id-2611265938/,1.0,168000.0,
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
1.0,30.0,175.0,0,5.0,1300.0,0,"Rua Abelardo da Silva Guimarães Barreto, 10 - Altiplano Cabo Branco, João Pessoa - PB",1.0,2619531112,,1.0,1.0,1.0,1.0,4.0,0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-altiplano-cabo-branco-joao-pessoa-pb-175m2-id-2619531112/,3.0,1680000.0,1.0
,,161.0,,3.0,,,"Rua Bacharel Manoel Pereira Diniz, 1 - Jardim Cidade Universitária, João Pessoa - PB",,2613012209,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-jardim-cidade-universitaria-joao-pessoa-pb-161m2-id-2613012209/,3.0,485000.0,
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
0,,127.0,0,2.0,750.0,1.0,"Avenida Mato Grosso, 300 - Estados, João Pessoa - PB",0,2645449799,650.0,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-estados-joao-pessoa-pb-127m2-id-2645449799/,2.0,415000.0,0
0,,66.0,1.0,2.0,300.0,1.0,"Estados, João Pessoa - PB",0,2639985276,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-estados-joao-pessoa-pb-66m2-id-2639985276/,1.0,360000.0,0
1.0,5.0,50.0,1.0,2.0,1.0,1.0,"Rua Francisco Brandão, 222 - Manaíra, João Pessoa - PB",1.0,2646162418,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-manaira-joao-pessoa-pb-50m2-id-2646162418/,1.0,359000.0,0
1.0,10.0,80.0,0,3.0,1.0,1.0,"Rua Doutor Damasquins Ramos Maciel, 105 - Bessa, João Pessoa - PB",1.0,2612497445,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-bessa-joao-pessoa-pb-80m2-id-2612497445/,2.0,575900.0,0
0,,56.0,1.0,2.0,200.0,1.0,"Rodovia BR-230, 100 - Cristo Redentor, João Pessoa - PB",1.0,2646294702,540.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cristo-redentor-joao-pessoa-pb-56m2-id-2646294702/,1.0,145000.0,0
1.0,2.0,53.0,1.0,2.0,1.0,0,"Rua Adalgisa Luna de Menezes, 45 - Bancários, João Pessoa - PB",1.0,2646107569,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bancarios-joao-pessoa-pb-53m2-id-2646107569/,1.0,220000.0,0
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
,,130.0,,3.0,,,"Avenida Cabo Branco, 1690 - Cabo Branco, João Pessoa - PB",,2528927815,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-cabo-branco-joao-pessoa-pb-130m2-id-2528927815/,2.0,,
,,68.0,,2.0,,,"Rua João Câncio, 1 - Manaíra, João Pessoa - PB",,2568046152,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-manaira-joao-pessoa-pb-68m2-id-2568046152/,1.0,,
,1.0,177.0,,4.0,,,"Gramame, João Pessoa - PB",,2563318393,,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-gramame-joao-pessoa-pb-177m2-id-2563318393/,2.0,680000.0,
0,,207.0,1.0,3.0,,0,"Rua Horácio Trajano de Oliveira, 317 - Cristo Redentor, João Pessoa - PB",0,2646320143,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cristo-redentor-joao-pessoa-pb-207m2-id-2646320143/,3.0,300000.0,0
,,60.0,,2.0,,,"Avenida Lorival Bezerra dos Santos, 0 - Gramame, João Pessoa - PB",,2646325173,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-gramame-joao-pessoa-pb-60m2-id-2646325173/,1.0,45000.0,
1.0,7.0,97.0,0,3.0,1180.0,1.0,"Avenida Antônio Lira, 536 - Tambaú, João Pessoa - PB",1.0,2558033678,,1.0,0,1.0,0,2.0,1.0,1.0,coberturas,https://www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-mobiliado-tambau-joao-pessoa-pb-97m2-id-2558033678/,2.0,1160000.0,1.0
0,,71.0,1.0,1.0,200.0,1.0,"Rua Vicente Costa Filho, 760 - Cristo Redentor, João Pessoa - PB",0,2633648015,400.0,0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cristo-redentor-joao-pessoa-pb-71m2-id-2633648015/,1.0,194000.0,0
1.0,13.0,110.0,0,4.0,790.0,1.0,"Rua Poeta Luiz Raimundo Batista de Carvalho, 192 - Jardim Oceania, João Pessoa - PB",1.0,2636716632,800.0,1.0,1.0,0,1.0,3.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-oceania-joao-pessoa-pb-110m2-id-2636716632/,2.0,1025000.0,1.0
0,,127.0,0,2.0,750.0,1.0,"Avenida Mato Grosso, 300 - Estados, João Pessoa - PB",0,2645449799,650.0,1.0,0,0,0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-estados-joao-pessoa-pb-127m2-id-2645449799/,2.0,415000.0,0
0,,66.0,1.0,2.0,300.0,1.0,"Estados, João Pessoa - PB",0,2639985276,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-estados-joao-pessoa-pb-66m2-id-2639985276/,1.0,360000.0,0
1.0,5.0,50.0,1.0,2.0,1.0,1.0,"Rua Francisco Brandão, 222 - Manaíra, João Pessoa - PB",1.0,2646162418,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-manaira-joao-pessoa-pb-50m2-id-2646162418/,1.0,359000.0,0
0,,56.0,1.0,2.0,200.0,1.0,"Rodovia BR-230, 100 - Cristo Redentor, João Pessoa - PB",1.0,2646294702,540.0,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-cristo-redentor-joao-pessoa-pb-56m2-id-2646294702/,1.0,145000.0,0
1.0,2.0,53.0,1.0,2.0,1.0,0,"Rua Adalgisa Luna de Menezes, 45 - Bancários, João Pessoa - PB",1.0,2646107569,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-bancarios-joao-pessoa-pb-53m2-id-2646107569/,1.0,220000.0,0
,,57.0,,1.0,100.0,,"Rua Henrique Sales Monteiro, 25 - Altiplano Cabo Branco, João Pessoa - PB",,2646142167,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-altiplano-cabo-branco-joao-pessoa-pb-57m2-id-2646142167/,1.0,199900.0,
,,78.0,,4.0,,,"Rua José Gomes de Sá Filho, 304 - Jardim Oceania, João Pessoa - PB",,2617684378,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-jardim-oceania-joao-pessoa-pb-138m2-id-2617684378/,2.0,,
,,600.0,,4.0,,,"Avenida Cabo Branco, s/n - Cabo Branco, João Pessoa - PB",,2641579619,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-cabo-branco-joao-pessoa-pb-663m2-id-2641579619/,4.0,,
,,600.0,,4.0,,,"Avenida Cabo Branco, s/n - Cabo Branco, João Pessoa - PB",,2641579619,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-cabo-branco-joao-pessoa-pb-663m2-id-2641579619/,4.0,,
,,78.0,,4.0,,,"Rua José Gomes de Sá Filho, 304 - Jardim Oceania, João Pessoa - PB",,2617684378,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-jardim-oceania-joao-pessoa-pb-138m2-id-2617684378/,2.0,,
,,78.0,,4.0,,,"Rua José Gomes de Sá Filho, 304 - Jardim Oceania, João Pessoa - PB",,2617684378,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-jardim-oceania-joao-pessoa-pb-138m2-id-2617684378/,2.0,,
,,102.0,,4.0,,,"Rua Josita Almeida, 350 - Altiplano Cabo Branco, João Pessoa - PB",,2641054378,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-altiplano-cabo-branco-joao-pessoa-pb-102m2-id-2641054378/,,,
,,108.0,,2.0,,,"Avenida Cabo Branco, 2536 - Cabo Branco, João Pessoa - PB",,2630142669,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-cabo-branco-joao-pessoa-pb-663m2-id-2630142669/,2.0,,
,,414.0,,4.0,,,"Avenida João Cirilo da Silva, 110 - Altiplano Cabo Branco, João Pessoa - PB",,2617662727,,,,,,4.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-5-quartos-altiplano-cabo-branco-joao-pessoa-pb-414m2-id-2617662727/,1.0,,
,,78.0,,4.0,,,"Rua José Gomes de Sá Filho, 304 - Jardim Oceania, João Pessoa - PB",,2617684378,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-jardim-oceania-joao-pessoa-pb-138m2-id-2617684378/,2.0,,
,,414.0,,4.0,,,"Avenida João Cirilo da Silva, 110 - Altiplano Cabo Branco, João Pessoa - PB",,2617662727,,,,,,4.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-5-quartos-altiplano-cabo-branco-joao-pessoa-pb-414m2-id-2617662727/,1.0,,
,,130.0,,3.0,,,"Avenida Cabo Branco, 1690 - Cabo Branco, João Pessoa - PB",,2528927815,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-cabo-branco-joao-pessoa-pb-130m2-id-2528927815/,2.0,,
,,600.0,,4.0,,,"Avenida Cabo Branco, s/n - Cabo Branco, João Pessoa - PB",,2641579619,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-cabo-branco-joao-pessoa-pb-663m2-id-2641579619/,4.0,,
,,66.0,,1.0,,,"Praia do Seixas, 01 - Ponta dos Seixas, João Pessoa - PB",,2617664208,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-ponta-dos-seixas-joao-pessoa-pb-170m2-id-2617664208/,1.0,,
,,414.0,,4.0,,,"Avenida João Cirilo da Silva, 110 - Altiplano Cabo Branco, João Pessoa - PB",,2617662727,,,,,,4.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-5-quartos-altiplano-cabo-branco-joao-pessoa-pb-414m2-id-2617662727/,1.0,,
,,108.0,,2.0,,,"Avenida Cabo Branco, 2536 - Cabo Branco, João Pessoa - PB",,2630142669,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-4-quartos-cabo-branco-joao-pessoa-pb-663m2-id-2630142669/,2.0,,
,,96.0,,2.0,,,"Avenida Senador Ruy Carneiro, 517 - Miramar, João Pessoa - PB",,2628081086,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-miramar-joao-pessoa-pb-122m2-id-2628081086/,2.0,,
,,130.0,,3.0,,,"Avenida Cabo Branco, 1690 - Cabo Branco, João Pessoa - PB",,2528927815,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-cabo-branco-joao-pessoa-pb-130m2-id-2528927815/,2.0,,
,,102.0,,4.0,,,"Rua Josita Almeida, 350 - Altiplano Cabo Branco, João Pessoa - PB",,2641054378,,,,,,3.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-altiplano-cabo-branco-joao-pessoa-pb-102m2-id-2641054378/,,,
,,68.0,,2.0,,,"Rua João Câncio, 1 - Manaíra, João Pessoa - PB",,2568046152,,,,,,2.0,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-2-quartos-manaira-joao-pessoa-pb-68m2-id-2568046152/,1.0,,
,,252.0,,2.0,,,"Rua Compositor Rosil Cavalcanti, 21 - Oitizeiro, João Pessoa - PB",,2609442587,100.0,,,,,3.0,,,predios_inteiros,https://www.zapimoveis.com.br/imovel/venda-predio-3-quartos-oitizeiro-joao-pessoa-pb-252m2-id-2609442587/,4.0,350000.0,
0,,207.0,1.0,3.0,,0,"Rua Horácio Trajano de Oliveira, 317 - Cristo Redentor, João Pessoa - PB",0,2646320143,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-cristo-redentor-joao-pessoa-pb-207m2-id-2646320143/,3.0,300000.0,0
