academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,2.0,62.0,1.0,2.0,1.0,1.0,"Avenida Liberdade, 54 - Jardim São Paulo, Recife - PE",1.0,2649820658,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-sao-paulo-recife-pe-62m2-id-2649820658/,1.0,395000.0,1.0
1.0,,48.0,1.0,1.0,,1.0,"Rua Hermógenes de Morais - Madalena, Recife - PE",0,2523599804,,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-madalena-recife-pe-48m2-id-2523599804/,1.0,420000.0,0
0,,152.0,1.0,4.0,1150.0,1.0,"Rua Amazonas, 283 - Pina, Recife - PE",1.0,2636380356,481.0,1.0,1.0,0,0,4.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-pina-recife-pe-152m2-id-2636380356/,2.0,2100000.0,0
0,4.0,50.0,0,1.0,1.0,0,"Rua Conselheiro Theodoro, 211 - Torre, Recife - PE",1.0,2560349503,1.0,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torre-recife-pe-50m2-id-2560349503/,1.0,349849.0,0
1.0,17.0,64.0,1.0,2.0,485.0,0,"Rua Vicente Zírpoli - Caxangá, Recife - PE",0,2549073962,166.0,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-caxanga-recife-pe-64m2-id-2549073962/,1.0,450000.0,0
1.0,,86.0,1.0,3.0,1200.0,1.0,"Avenida Conselheiro Aguiar, 2120 - Boa Viagem, Recife - PE",0,2628661098,364.0,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-86m2-id-2628661098/,2.0,675000.0,0
1.0,,42.0,0,1.0,1.0,1.0,"Rua Alameda das Hortências, 372 - Imbiribeira, Recife - PE",1.0,2636858771,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-imbiribeira-recife-pe-42m2-id-2636858771/,1.0,300000.0,0
0,15.0,32.0,0,1.0,1.0,0,"Rua do Chacon, 297 - Poço, Recife - PE",1.0,2573832644,1.0,1.0,1.0,0,0,1.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-com-piscina-poco-recife-pe-32m2-id-2573832644/,1.0,432000.0,0
0,,100.0,1.0,3.0,850.0,1.0,"Travessa Doutor Samuel Lins, 1870 - Casa Forte, Recife - PE",0,2554844128,3300.0,0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-casa-forte-recife-pe-100m2-id-2554844128/,2.0,599000.0,0
0,14.0,139.0,0,3.0,1.0,1.0,"Rua de Apipucos, 239 - Monteiro, Recife - PE",0,2636908110,1.0,1.0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-monteiro-recife-pe-139m2-id-2636908110/,2.0,1569000.0,0
0,,73.0,1.0,1.0,840.0,1.0,"Rua Dom José Lopes, 416 - Boa Viagem, Recife - PE",0,2627948894,169.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-boa-viagem-recife-pe-73m2-id-2627948894/,1.0,473900.0,0
1.0,1.0,58.0,1.0,2.0,1.0,1.0,"Rua Doutor José Maria, 246 - Encruzilhada, Recife - PE",0,2619029474,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-encruzilhada-recife-pe-58m2-id-2619029474/,1.0,360395.0,0
1.0,,64.0,0,1.0,510.0,1.0,"Rua Oscar Pinto, 350 - Casa Amarela, Recife - PE",1.0,2645720956,2300.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-64m2-id-2645720956/,1.0,449001.0,0
1.0,1.0,58.0,0,2.0,1.0,1.0,"Rua Doutor José Maria, 1 - Encruzilhada, Recife - PE",0,2591331513,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-encruzilhada-recife-pe-58m2-id-2591331513/,1.0,355000.0,0
0,9.0,56.0,0,2.0,450.0,0,"Rua Doutor José Maria, 512 - Encruzilhada, Recife - PE",0,2631419698,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-encruzilhada-recife-pe-56m2-id-2631419698/,2.0,517999.0,0
1.0,11.0,132.0,0,3.0,800.0,1.0,"Avenida Prefeito Lima Castro, 300 - Ilha do Retiro, Recife - PE",1.0,2626348956,,1.0,1.0,0,1.0,4.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-ilha-do-retiro-recife-pe-132m2-id-2626348956/,2.0,1300000.0,1.0
1.0,,56.0,1.0,2.0,1.0,1.0,"Rua Cândido Lacerda, 221 - Torreão, Recife - PE",0,2574676177,1.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torreao-recife-pe-56m2-id-2574676177/,1.0,450009.0,0
0,,250.0,0,4.0,1400.0,1.0,"Rua Abel de Sá Bezerra Cavalcanti, 60 - Casa Amarela, Recife - PE",0,2516549891,400.0,0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-casa-amarela-recife-pe-250m2-id-2516549891/,2.0,780000.0,1.0
0,,78.0,0,3.0,800.0,1.0,"Rua Cônego Romeu, 634 - Boa Viagem, Recife - PE",0,2556811846,250.0,1.0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-78m2-id-2556811846/,2.0,380000.0,0
0,,148.0,0,3.0,800.0,1.0,"Avenida Fernando Simões Barbosa, 374 - Boa Viagem, Recife - PE",0,2645447539,,1.0,0,0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-148m2-id-2645447539/,1.0,600000.0,0
0,9.0,53.0,0,2.0,550.0,1.0,"Rua Professor Trajano de Mendonça, 320 - Torre, Recife - PE",0,2644094374,1120.0,0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-torre-recife-pe-53m2-id-2644094374/,,330000.0,0
1.0,13.0,56.0,0,1.0,1.0,1.0,"Rua Cândido Lacerda, 221 - Torreão, Recife - PE",1.0,2637561618,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torreao-recife-pe-56m2-id-2637561618/,1.0,401000.0,0
0,,60.0,0,2.0,400.0,1.0,"Rua José Bonifácio, 1.356 - Torre, Recife - PE",0,2648644512,,0,1.0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-torre-recife-pe-60m2-id-2648644512/,1.0,280000.0,0
1.0,6.0,89.0,0,2.0,800.0,1.0,"Rua Jerônimo de Albuquerque, 281 - Casa Forte, Recife - PE",1.0,2648213400,490.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-casa-forte-recife-pe-89m2-id-2648213400/,1.0,829000.0,1.0
1.0,6.0,122.0,0,4.0,1.0,1.0,"Rua da Aurora, 1 - Santo Amaro, Recife - PE",0,2651257589,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-santo-amaro-recife-pe-122m2-id-2651257589/,2.0,1300016.0,0
1.0,22.0,140.0,0,5.0,1350.0,1.0,"Rua Le Parc, 100 - Imbiribeira, Recife - PE",1.0,2614847999,6500.0,1.0,1.0,1.0,0,3.0,0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-imbiribeira-recife-pe-140m2-id-2614847999/,2.0,1570000.0,1.0
0,1.0,71.0,0,2.0,,1.0,"Rua Coronel Célio Regueira - Várzea, Recife - PE",0,2639827890,,1.0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-varzea-recife-pe-71m2-id-2639827890/,1.0,355000.0,1.0
1.0,6.0,90.0,0,1.0,770.0,1.0,"Rua Hermógenes de Morais, 252 - Madalena, Recife - PE",0,2628805773,330.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-90m2-id-2628805773/,1.0,735000.0,0
1.0,1.0,64.0,0,3.0,400.0,1.0,"Rua José Higino, 10 - Madalena, Recife - PE",1.0,2608075377,200.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-64m2-id-2608075377/,1.0,471600.0,0
0,14.0,56.0,0,2.0,600.0,0,"Rua Cândido Lacerda, 221 - Torreão, Recife - PE",0,2629985021,1400.0,1.0,1.0,1.0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torreao-recife-pe-56m2-id-2629985021/,1.0,400000.0,0
1.0,,67.0,1.0,1.0,1.0,1.0,"Rua Oscar Pinto, 350 - Casa Amarela, Recife - PE",1.0,2630052151,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-67m2-id-2630052151/,1.0,490000.0,0
0,1.0,42.0,0,1.0,1.0,0,"Avenida da Recuperação, 6171 - Guabiraba, Recife - PE",1.0,2637418788,1.0,0,1.0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-guabiraba-recife-pe-42m2-id-2637418788/,1.0,191000.0,0
0,,128.0,0,3.0,880.0,0,"Rua Dom Estevão Brioso, 29 - Boa Viagem, Recife - PE",1.0,2634444455,1600.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-128m2-id-2634444455/,1.0,685000.0,0
0,15.0,317.0,1.0,2.0,3500.0,1.0,"Rua de Apipucos, 147 - Apipucos, Recife - PE",0,2611030622,1156.0,1.0,0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-apipucos-recife-pe-317m2-id-2611030622/,3.0,2399999.0,0
0,6.0,65.0,0,2.0,1.0,1.0,"Rua Barão de Vera Cruz, 1 - Campo Grande, Recife - PE",0,2639809358,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-campo-grande-recife-pe-65m2-id-2639809358/,2.0,370001.0,0
1.0,19.0,90.0,0,2.0,1.0,1.0,"Rua Monsenhor Silva, 120 - Madalena, Recife - PE",1.0,2644342259,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-90m2-id-2644342259/,2.0,780700.0,1.0
0,1.0,85.0,0,3.0,1000.0,1.0,"Rua Doutor Genaro Guimarães, 85 - Casa Amarela, Recife - PE",0,2650926363,100.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-85m2-id-2650926363/,1.0,647000.0,0
1.0,,91.0,1.0,3.0,,1.0,"Rua Monsenhor Silva, 290 - Madalena, Recife - PE",1.0,2506365383,,1.0,1.0,1.0,0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-91m2-id-2506365383/,2.0,775000.0,0
0,18.0,88.0,0,3.0,700.0,1.0,"Rua Frígio Lima, 85 - Espinheiro, Recife - PE",1.0,2642742594,2400.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-espinheiro-recife-pe-88m2-id-2642742594/,1.0,470000.0,0
1.0,,136.0,0,4.0,1100.0,1.0,"Rua Luiz de Faria Barbosa, 306 - Boa Viagem, Recife - PE",1.0,2627230862,1.0,1.0,0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-136m2-id-2627230862/,2.0,1350000.0,0
0,9.0,145.0,0,2.0,584.0,1.0,"Rua Barão de Souza Leão, 221 - Boa Viagem, Recife - PE",0,2641421220,2000.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-boa-viagem-recife-pe-145m2-id-2641421220/,1.0,370001.0,0
,,60.0,,2.0,1.0,,"Avenida Liberdade, 54 - Jardim São Paulo, Recife - PE",,2637157858,1.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-sao-paulo-recife-pe-60m2-id-2637157858/,1.0,335540.0,
0,9.0,51.0,0,2.0,455.0,1.0,"Torre, Recife - PE",0,2570144770,,1.0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-torre-recife-pe-51m2-id-2570144770/,1.0,350000.0,0
1.0,5.0,41.0,0,1.0,250.0,1.0,"Rua Francisco Leopoldino, 276 - Várzea, Recife - PE",1.0,2644796064,250.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-varzea-recife-pe-41m2-id-2644796064/,1.0,190000.0,0
1.0,2.0,62.0,1.0,2.0,1.0,1.0,"Avenida Liberdade, 54 - Jardim São Paulo, Recife - PE",1.0,2647282824,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-sao-paulo-recife-pe-62m2-id-2647282824/,1.0,399000.0,1.0
1.0,,50.0,0,2.0,511.0,1.0,"Rua Antônio de Castro, 100 - Casa Amarela, Recife - PE",0,2634645185,1.0,1.0,0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-casa-amarela-recife-pe-50m2-id-2634645185/,1.0,389840.0,0
,,98.0,,2.0,,,"Avenida Conselheiro Rosa e Silva, 2075 - Tamarineira, Recife - PE",,2633024394,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-tamarineira-recife-pe-98m2-id-2633024394/,2.0,700000.0,
,2.0,90.0,,2.0,190.0,,"Rua Tenente Guimarães, 809 - Campo Grande, Recife - PE",,2617267425,110.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-seguranca-interna-campo-grande-recife-pe-90m2-id-2617267425/,2.0,210000.0,
0,9.0,135.0,0,3.0,847.0,1.0,"Rua Samuel Farias, 75 - Casa Forte, Recife - PE",0,2644110401,3000.0,0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-casa-forte-recife-pe-135m2-id-2644110401/,2.0,698001.0,0
1.0,,67.0,0,1.0,700.0,0,"Rua Oscar Pinto - Casa Amarela, Recife - PE",0,2649216153,130.0,1.0,1.0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-67m2-id-2649216153/,1.0,430000.0,0
1.0,,61.0,1.0,2.0,1.0,1.0,"Rua Fidélis Moliterno, 458 - Zumbi, Recife - PE",0,2611304184,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-zumbi-recife-pe-61m2-id-2611304184/,1.0,450000.0,0
1.0,15.0,80.0,1.0,3.0,1000.0,1.0,"Rua Professor Mário Castro, 389 - Boa Viagem, Recife - PE",0,2638368654,2500.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-80m2-id-2638368654/,2.0,520000.0,0
1.0,13.0,54.0,1.0,1.0,759.0,1.0,"Rua Félix de Brito Melo, 945 - Boa Viagem, Recife - PE",0,2644407862,10.0,1.0,1.0,1.0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-boa-viagem-recife-pe-54m2-id-2644407862/,1.0,580000.0,0
,,202.0,,3.0,1120.0,,"Boa Viagem, Recife - PE",,2594372083,3500.0,,,,,4.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-boa-viagem-recife-pe-202m2-id-2594372083/,2.0,920000.0,
,,49.0,,2.0,1.0,,"Avenida Liberdade, 54 - Sancho, Recife - PE",,2643766168,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sancho-recife-pe-49m2-id-2643766168/,1.0,283700.0,
1.0,,140.0,0,4.0,10.0,1.0,"Rua de Apipucos, 192 - Monteiro, Recife - PE",1.0,2650249532,100.0,1.0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-monteiro-recife-pe-140m2-id-2650249532/,2.0,980000.0,0
0,1.0,136.0,0,3.0,1142.0,1.0,"Rua da Estrela, 146 - Parnamirim, Recife - PE",0,2642515451,417.0,1.0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-parnamirim-recife-pe-136m2-id-2642515451/,2.0,760001.0,0
,,158.0,,3.0,1250.0,,"Rua Professor José Brandão, 269 - Boa Viagem, Recife - PE",,2648631369,4900.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-boa-viagem-recife-pe-158m2-id-2648631369/,2.0,1200000.0,
1.0,,65.0,0,2.0,,0,"Rua João Eugênio de Lima, 175 - Boa Viagem, Recife - PE",1.0,2600713239,,1.0,1.0,1.0,0,3.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-65m2-id-2600713239/,1.0,525000.0,0
1.0,,69.0,0,1.0,1.0,1.0,"Rua Amaro Albino Pimentel, 101 - Boa Viagem, Recife - PE",1.0,2608351721,1.0,1.0,1.0,1.0,0,2.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-boa-viagem-recife-pe-69m2-id-2608351721/,1.0,576090.0,1.0
0,1.0,97.0,0,3.0,880.0,1.0,"Rua Antônio de Sá Leitão, 98 - Boa Viagem, Recife - PE",0,2621025231,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-boa-viagem-recife-pe-97m2-id-2621025231/,2.0,769000.0,0
0,3.0,98.0,0,2.0,987.0,1.0,"Rua Francisco da Cunha, 1760 - Boa Viagem, Recife - PE",0,2644072658,380.0,1.0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-98m2-id-2644072658/,2.0,1100000.0,0
1.0,,62.0,0,2.0,1.0,1.0,"Avenida Liberdade, 54 - Jardim São Paulo, Recife - PE",1.0,2651396403,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jardim-sao-paulo-recife-pe-62m2-id-2651396403/,,300000.0,1.0
0,,185.0,1.0,4.0,2320.0,1.0,"Avenida Boa Viagem, 30 - Pina, Recife - PE",0,2606195579,760.0,1.0,1.0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-pina-recife-pe-185m2-id-2606195579/,3.0,3390001.0,1.0
0,1.0,85.0,0,3.0,1000.0,1.0,"Rua Doutor Genaro Guimarães, 85 - Casa Amarela, Recife - PE",0,2650926363,100.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-85m2-id-2650926363/,1.0,647000.0,0
1.0,,91.0,1.0,3.0,,1.0,"Rua Monsenhor Silva, 290 - Madalena, Recife - PE",1.0,2506365383,,1.0,1.0,1.0,0,3.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-madalena-recife-pe-91m2-id-2506365383/,2.0,775000.0,0
0,18.0,88.0,0,3.0,700.0,1.0,"Rua Frígio Lima, 85 - Espinheiro, Recife - PE",1.0,2642742594,2400.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-espinheiro-recife-pe-88m2-id-2642742594/,1.0,470000.0,0
1.0,,136.0,0,4.0,1100.0,1.0,"Rua Luiz de Faria Barbosa, 306 - Boa Viagem, Recife - PE",1.0,2627230862,1.0,1.0,0,1.0,0,4.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-boa-viagem-recife-pe-136m2-id-2627230862/,2.0,1350000.0,0
0,,166.0,0,3.0,1500.0,1.0,"Rua Setúbal - Boa Viagem, Recife - PE",0,2474069597,498.0,0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-elevador-boa-viagem-recife-pe-166m2-id-2474069597/,2.0,700000.0,0
0,9.0,145.0,0,2.0,584.0,1.0,"Rua Barão de Souza Leão, 221 - Boa Viagem, Recife - PE",0,2641421220,2000.0,0,0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-elevador-boa-viagem-recife-pe-145m2-id-2641421220/,1.0,370001.0,0
,,60.0,,2.0,1.0,,"Avenida Liberdade, 54 - Jardim São Paulo, Recife - PE",,2637157858,1.0,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-sao-paulo-recife-pe-60m2-id-2637157858/,1.0,335540.0,
,,70.0,,2.0,300.0,,"Rua Padre Lemos, 512 - Casa Amarela, Recife - PE",,2621649878,,,,,,3.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-casa-amarela-recife-pe-70m2-id-2621649878/,1.0,210000.0,
1.0,,130.0,0,5.0,1150.0,1.0,"Rua Bento Loyola, 75 - Casa Amarela, Recife - PE",0,2651746155,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-casa-amarela-recife-pe-130m2-id-2651746155/,2.0,1150000.0,0
0,6.0,152.0,1.0,2.0,1600.0,1.0,"Rua Feliciano Gomes, 229 - Derby, Recife - PE",0,2576906853,3634.0,0,0,0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-varanda-derby-recife-pe-152m2-id-2576906853/,2.0,695000.0,0
,,63.0,,3.0,,,"Rua Dona Benvinda de Farias, 624 - Boa Viagem, Recife - PE",,2599670006,,,,,,3.0,,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-boa-viagem-recife-pe-63m2-id-2599670006/,1.0,,
,,33.0,,1.0,,,"Rua Monte Castelo, 291 - Boa Vista, Recife - PE",,2558380857,,,,,,1.0,,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-1-quarto-boa-vista-recife-pe-37m2-id-2558380857/,1.0,,
,,63.0,,2.0,,,"Rua Marechal Juarez Távora, 410 - Boa Viagem, Recife - PE",,2599672165,,,,,,3.0,,,,lancamentos_de_apartamentos,https://www.zapimoveis.com.br/lancamento/venda-apartamento-3-quartos-boa-viagem-recife-pe-63m2-id-2599672165/,1.0,,
1.0,,67.0,0,1.0,1.0,1.0,"Rua Abdísio Veiga, 101 - Ilha do Retiro, Recife - PE",1.0,2594358058,1.0,1.0,1.0,1.0,0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-ilha-do-retiro-recife-pe-67m2-id-2594358058/,1.0,548000.0,0
0,12.0,35.0,0,1.0,494.0,1.0,"Rua João Fernandes Vieira, 587 - Boa Vista, Recife - PE",0,2647887780,100.0,1.0,0,1.0,0,1.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-boa-vista-recife-pe-35m2-id-2647887780/,1.0,230000.0,0
0,,70.0,0,2.0,750.0,1.0,"Rua João Cardoso Aires, 437 - Boa Viagem, Recife - PE",0,2578953013,,0,0,1.0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-jardim-boa-viagem-recife-pe-70m2-id-2578953013/,1.0,320000.0,0
0,,168.0,1.0,2.0,1400.0,1.0,"Rua dos Navegantes, 1145 - Boa Viagem, Recife - PE",0,2569593494,560.0,0,0,0,0,4.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-mobiliado-boa-viagem-recife-pe-168m2-id-2569593494/,2.0,880000.0,0
0,,55.0,1.0,1.0,,1.0,"Avenida Conselheiro Rosa e Silva, 236 - Espinheiro, Recife - PE",0,2651308390,,1.0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-espinheiro-recife-pe-55m2-id-2651308390/,1.0,569928.0,0
