academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,,41.0,0,1.0,2.0,0,"Santa Rosa, São José de Ribamar - MA",1.0,2645217737,2.0,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-santa-rosa-sao-jose-de-ribamar-ma-41m2-id-2645217737/,,174999.0,0
1.0,,189.0,0,2.0,1.0,1.0,"Vila São José, São José de Ribamar - MA",0,2643162790,1.0,1.0,1.0,1.0,1.0,3.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-189m2-id-2643162790/,2.0,600000.0,0
0,2.0,127.0,0,2.0,1.0,0,"Araçagy, São José de Ribamar - MA",1.0,2638053197,1.0,0,0,0,0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-espaco-gourmet-aracagy-sao-jose-de-ribamar-ma-127m2-id-2638053197/,2.0,530000.0,0
,,600.0,,3.0,,,"Rua das Samambaias, 25 - Araçagy, São José de Ribamar - MA",,2581559553,,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-600m2-id-2581559553/,2.0,380000.0,
,1.0,62.0,,2.0,340.0,,"Araçagy, São José de Ribamar - MA",,2635455361,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2635455361/,1.0,255000.0,
,,390.0,,,,,"Rua Porto Rico, 3 - Araçagy, São José de Ribamar - MA",,2533446977,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-390m2-id-2533446977/,,120000.0,
0,,160.0,0,2.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2638551371,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2638551371/,2.0,580000.0,0
1.0,,350.0,0,2.0,600.0,0,São José de Ribamar - MA,1.0,2577075934,,0,1.0,0,1.0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-churrasqueira-sao-jose-de-ribamar-ma-350m2-id-2577075934/,4.0,1850000.0,0
1.0,,220.0,0,4.0,55.0,1.0,"Avenida Conselheiro Hílton Rodrigues, 180 - Araçagy, São José de Ribamar - MA",1.0,2646890100,55.0,0,1.0,1.0,1.0,4.0,1.0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-220m2-id-2646890100/,3.0,799000.0,1.0
0,,145.0,0,4.0,,0,"Rua D, 8 - Araçagy, São José de Ribamar - MA",1.0,2643898620,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2643898620/,6.0,650000.0,0
0,,163.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2646305680,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-163m2-id-2646305680/,2.0,689000.0,1.0
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2637433917,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2637433917/,2.0,580000.0,0
0,2.0,480.0,1.0,6.0,500.0,0,"Rua Urucutiua, 10 - Araçagy, São José de Ribamar - MA",0,2578442354,1252.0,0,0,0,0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-varanda-aracagy-sao-jose-de-ribamar-ma-480m2-id-2578442354/,2.0,1100000.0,1.0
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2647109969,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2647109969/,1.0,215000.0,
,3.0,42.0,,1.0,2.0,,"Estrada da Maioba, 202 - Novo Cohatrac, São José de Ribamar - MA",,2643399099,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-42m2-id-2643399099/,1.0,56994.0,
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2642543930,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2642543930/,1.0,130000.0,
,,75.0,,2.0,,,"Avenida Norte, 382 - Araçagy, São José de Ribamar - MA",,2646310108,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-75m2-id-2646310108/,2.0,280000.0,
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2644264707,,1.0,1.0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2644264707/,2.0,530000.0,0
,,116.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646126070,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-116m2-id-2646126070/,4.0,399000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643751446,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643751446/,1.0,163007.0,0
0,,181.0,0,4.0,80.0,0,"Araçagy, São José de Ribamar - MA",0,2631032436,,1.0,0,1.0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-181m2-id-2631032436/,4.0,750000.0,0
0,,114.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2646306257,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-114m2-id-2646306257/,2.0,450000.0,1.0
,,46.0,,1.0,,,São José de Ribamar - MA,,2549082482,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-46m2-id-2549082482/,1.0,150000.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2643525855,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2643525855/,2.0,580000.0,0
,,62.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646995558,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2646995558/,1.0,250000.0,
,,62.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646804479,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2646804479/,1.0,250000.0,
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2641751859,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2641751859/,1.0,130000.0,
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2644758704,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2644758704/,2.0,580000.0,0
0,,300.0,0,2.0,,0,"Travessa Bom Jesus, 0 - Zona Rural, São José de Ribamar - MA",0,2578462391,,1.0,0,1.0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-piscina-zona-rural-sao-jose-de-ribamar-ma-300m2-id-2578462391/,2.0,1300000.0,0
,,45.0,,1.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645184260,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2645184260/,1.0,180515.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2644111766,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2644111766/,6.0,650000.0,0
,,144.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2622867727,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-144m2-id-2622867727/,2.0,650000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643915951,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643915951/,1.0,163000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645205304,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645205304/,1.0,172417.0,
0,,113.0,0,2.0,400.0,0,"Rua Boa Vista, 55 - Araçagy, São José de Ribamar - MA",1.0,2587612940,130.0,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-113m2-id-2587612940/,2.0,550025.0,1.0
0,2.0,127.0,0,2.0,1.0,0,"Araçagy, São José de Ribamar - MA",1.0,2639282259,1.0,0,0,0,0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-espaco-gourmet-aracagy-sao-jose-de-ribamar-ma-127m2-id-2639282259/,2.0,530000.0,0
0,,250.0,0,4.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2642267057,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2642267057/,2.0,790000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2638366574,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2638366574/,6.0,650000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643944197,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2643944197/,6.0,650000.0,0
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2641867410,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2641867410/,1.0,130000.0,
0,,103.0,1.0,3.0,1.0,0,"Araçagy, São José de Ribamar - MA",1.0,2595920060,1.0,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-103m2-id-2595920060/,3.0,639000.0,0
,,10.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2638735084,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-10m2-id-2638735084/,1.0,215000.0,
,,270.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2645276180,200.0,,,,,4.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-270m2-id-2645276180/,3.0,750000.0,
,1.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2638072076,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2638072076/,4.0,750000.0,
0,,250.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643923467,,0,1.0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-espaco-gourmet-aracagy-sao-jose-de-ribamar-ma-250m2-id-2643923467/,2.0,310000.0,0
,,359.0,,1.0,200.0,,São José de Ribamar - MA,,2644551053,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-de-ribamar-ma-359m2-id-2644551053/,,80000.0,
0,,170.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2644960160,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-170m2-id-2644960160/,4.0,1350000.0,0
,3.0,42.0,,1.0,2.0,,"Estrada da Maioba, 202 - Novo Cohatrac, São José de Ribamar - MA",,2644333197,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-42m2-id-2644333197/,1.0,57000.0,
0,,127.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2646304013,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-127m2-id-2646304013/,2.0,450000.0,1.0
0,1.0,116.0,0,1.0,,0,São José de Ribamar - MA,0,2596373482,400.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-varanda-gourmet-sao-jose-de-ribamar-ma-116m2-id-2596373482/,2.0,430000.0,1.0
,,359.0,,1.0,200.0,,"Vila Picarreira, São José de Ribamar - MA",,2644817407,1.0,,,,,1.0,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-vila-picarreira-sao-jose-de-ribamar-ma-359m2-id-2644817407/,,80000.0,
,,160.0,,1.0,,,"Araçagy, São José de Ribamar - MA",,2642932353,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2642932353/,2.0,580000.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2644085194,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2644085194/,2.0,580000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645852149,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645852149/,1.0,172409.0,
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2636015653,,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2636015653/,2.0,580000.0,0
,,170.0,,4.0,1200.0,,"Araçagy, São José de Ribamar - MA",,2637236674,900.0,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-170m2-id-2637236674/,5.0,1300000.0,
0,,145.0,0,4.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2642731379,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2642731379/,6.0,650000.0,0
0,,103.0,1.0,3.0,400.0,0,"Araçagy, São José de Ribamar - MA",1.0,2595474270,177.0,1.0,1.0,1.0,1.0,4.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-103m2-id-2595474270/,3.0,580030.0,0
1.0,,160.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2575531769,,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2575531769/,2.0,1216000.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643766334,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643766334/,1.0,172914.0,
,,100000.0,,,,,"Centro, São José de Ribamar - MA",,2620470521,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-centro-sao-jose-de-ribamar-ma-100000m2-id-2620470521/,,490000.0,
,,10.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2599703560,,,,,,3.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-10m2-id-2599703560/,2.0,450000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643142334,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643142334/,1.0,172900.0,0
,1.0,360.0,,,,,"Araçagy, São José de Ribamar - MA",,2575521549,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-360m2-id-2575521549/,,370000.0,
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2641618452,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2641618452/,1.0,130000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643290376,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643290376/,1.0,172905.0,
0,1.0,48.0,0,1.0,,0,São José de Ribamar - MA,0,2646831662,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-48m2-id-2646831662/,1.0,47000.0,0
,,150.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2558429377,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-150m2-id-2558429377/,,500000.0,
,,55.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645568596,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-55m2-id-2645568596/,,238000.0,
,,55.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645573355,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-55m2-id-2645573355/,,238000.0,
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2628829714,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2628829714/,2.0,650000.0,
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643104260,,1.0,1.0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2643104260/,2.0,580000.0,0
,,165.0,,2.0,,,"rua 7 aracagy, 10 - Araçagy, São José de Ribamar - MA",,2637312954,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-aracagy-sao-jose-de-ribamar-ma-165m2-id-2637312954/,2.0,780000.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2642757388,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2642757388/,2.0,580000.0,0
,,5200.0,,3.0,,,"Avenida Panaquatira, 242 - Moropóia, São José de Ribamar - MA",,2633554482,,,,,,4.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-4-quartos-mobiliado-moropoia-sao-jose-de-ribamar-ma-5200m2-id-2633554482/,10.0,380000.0,
,,2800.0,,,,,"Araçagy, São José de Ribamar - MA",,2594505143,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-2800m2-id-2594505143/,,1500000.0,
1.0,,48.0,1.0,1.0,1.0,0,"Forquilha, São José de Ribamar - MA",0,2646888372,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-forquilha-sao-jose-de-ribamar-ma-48m2-id-2646888372/,1.0,180000.0,0
,,200.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646474674,,,,,,3.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-3-quartos-aracagy-sao-jose-de-ribamar-ma-200m2-id-2646474674/,,900000.0,
,,116.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2647025855,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-loteamento-jardim-turu-sao-jose-de-ribamar-ma-116m2-id-2647025855/,2.0,330000.0,
0,,110.0,0,2.0,500.0,0,"Araçagy, São José de Ribamar - MA",0,2643296176,203.0,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-110m2-id-2643296176/,3.0,495008.0,1.0
,2.0,127.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2638339359,1.0,,,,,4.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-aracagy-sao-jose-de-ribamar-ma-127m2-id-2638339359/,2.0,530000.0,
0,,250.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2646542056,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-250m2-id-2646542056/,2.0,790000.0,1.0
0,,55.0,0,2.0,,0,"Rua da União - Araçagy, São José de Ribamar - MA",0,2636695629,,1.0,1.0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-55m2-id-2636695629/,1.0,227700.0,0
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2640196208,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2640196208/,5.0,720000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2638366458,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2638366458/,6.0,650000.0,0
0,,150.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2643087120,,1.0,1.0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2643087120/,2.0,530000.0,0
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2644247494,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2644247494/,1.0,130000.0,
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2643502731,,0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2643502731/,2.0,580000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643918791,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643918791/,1.0,163000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2644983064,,1.0,0,0,0,3.0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2644983064/,6.0,650000.0,0
0,1.0,152.0,0,3.0,,0,"Rua das Gaivotas, 8 - Araçagy, São José de Ribamar - MA",0,2636978793,,1.0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-152m2-id-2636978793/,2.0,750000.0,0
