academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
,,250.0,,1.0,340.0,,"Travessa do Panaquatira, 1 - São José de Ribamar - MA",,2645576943,1.0,,,,,1.0,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-1-quarto-sao-jose-de-ribamar-ma-250m2-id-2645576943/,,200000.0,
0,,126.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2646853881,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-aracagy-sao-jose-de-ribamar-ma-126m2-id-2646853881/,3.0,380000.0,1.0
,,200.0,,2.0,,,"Rua Boa Vista, 5 - Mata, São José de Ribamar - MA",,2634943574,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-mata-sao-jose-de-ribamar-ma-200m2-id-2634943574/,4.0,300000.0,
0,1.0,49.0,1.0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",1.0,2648071894,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-49m2-id-2648071894/,1.0,59000.0,0
0,3.0,49.0,0,2.0,,0,"Santa Rosa, São José de Ribamar - MA",1.0,2574434602,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-santa-rosa-sao-jose-de-ribamar-ma-49m2-id-2574434602/,1.0,196079.0,1.0
1.0,9.0,47.0,0,2.0,1.0,1.0,"Avenida Conselheiro Hílton Rodrigues, 100 - Araçagy, São José de Ribamar - MA",1.0,2634647520,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-47m2-id-2634647520/,1.0,230000.0,1.0
1.0,1.0,55.0,1.0,2.0,,1.0,"Avenida dos Holandeses, 584 - Araçagy, São José de Ribamar - MA",1.0,2647503261,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-55m2-id-2647503261/,2.0,238000.0,1.0
,,55.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646492346,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-55m2-id-2646492346/,1.0,170000.0,
1.0,2.0,57.0,0,2.0,,0,"Avenida Norte, 1 - Araçagy, São José de Ribamar - MA",0,2600673267,,1.0,0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-57m2-id-2600673267/,1.0,230000.0,0
,1.0,57.0,,1.0,,,"Araçagy, São José de Ribamar - MA",,2611231341,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2611231341/,2.0,173800.0,
,,57.0,,1.0,375.0,,"Rua Tangara 3, 3 - Araçagy, São José de Ribamar - MA",,2635256674,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2635256674/,1.0,100000.0,
0,2.0,54.0,0,1.0,,0,São José de Ribamar - MA,1.0,2603459593,,1.0,1.0,0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-sao-jose-de-ribamar-ma-54m2-id-2603459593/,1.0,155000.0,0
,,117.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2638730364,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-117m2-id-2638730364/,3.0,450000.0,
0,,45.0,0,1.0,180.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2632972721,200.0,0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-45m2-id-2632972721/,1.0,55000.0,0
0,,48.0,0,2.0,295.0,0,"Estrada da Maioba, 999 - Novo Cohatrac, São José de Ribamar - MA",1.0,2628147592,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-48m2-id-2628147592/,1.0,119000.0,0
,2.0,55.0,,2.0,,,São José de Ribamar - MA,,2645613659,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-55m2-id-2645613659/,1.0,170000.0,
,,100.0,,1.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2598693642,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-loteamento-jardim-turu-sao-jose-de-ribamar-ma-100m2-id-2598693642/,1.0,195000.0,
1.0,,54.0,0,2.0,,1.0,"Rua Corrêa Lima, 120 - Loteamento Jardim Turu, São José de Ribamar - MA",1.0,2648786919,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-loteamento-jardim-turu-sao-jose-de-ribamar-ma-54m2-id-2648786919/,1.0,40000.0,1.0
1.0,,47.0,0,2.0,300.0,0,"MA-203, 1 - Araçagy, São José de Ribamar - MA",1.0,2629975855,,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-47m2-id-2629975855/,1.0,239990.0,0
0,,62.0,0,2.0,,1.0,"Araçagy, São José de Ribamar - MA",0,2642757473,,1.0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-62m2-id-2642757473/,1.0,270000.0,0
0,,49.0,0,1.0,,0,"Novo Cohatrac, São José de Ribamar - MA",0,2630235102,,1.0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-49m2-id-2630235102/,1.0,90000.0,0
0,,117.0,0,2.0,,0,"Loteamento Jardim Turu, São José de Ribamar - MA",0,2649163561,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-closet-loteamento-jardim-turu-sao-jose-de-ribamar-ma-117m2-id-2649163561/,4.0,480000.0,1.0
0,,196.0,0,3.0,400.0,0,"Rua Boa Esperança, 32 - Araçagy, São José de Ribamar - MA",1.0,2633896317,200.0,1.0,1.0,1.0,1.0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-196m2-id-2633896317/,2.0,530022.0,1.0
0,,150.0,1.0,2.0,,0,São José de Ribamar - MA,0,2573038874,,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-sao-jose-de-ribamar-ma-150m2-id-2573038874/,1.0,88000.0,0
1.0,1.0,58.0,0,2.0,,1.0,São José de Ribamar - MA,1.0,2611998075,,1.0,1.0,0,1.0,2.0,1.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-sao-jose-de-ribamar-ma-58m2-id-2611998075/,1.0,155000.0,1.0
1.0,,61.0,1.0,2.0,375.0,1.0,"Rua Tangara 3 - Araçagy, São José de Ribamar - MA",0,2648346004,,0,1.0,0,0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-61m2-id-2648346004/,1.0,220000.0,1.0
,,100.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2622888321,300.0,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-100m2-id-2622888321/,3.0,230000.0,
,,56.0,,1.0,,,"Araçagy, São José de Ribamar - MA",,2642729796,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-56m2-id-2642729796/,,63000.0,
,,150.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2560078600,550.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-150m2-id-2560078600/,4.0,350000.0,
,,2700.0,,,,,"Avenida Panaquatira, s/n - São José de Ribamar - MA",,2575041118,150.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-sao-jose-de-ribamar-ma-2700m2-id-2575041118/,,300000.0,
0,,200.0,0,3.0,1.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2645578460,1.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-novo-cohatrac-sao-jose-de-ribamar-ma-200m2-id-2645578460/,2.0,290000.0,1.0
1.0,,150.0,1.0,4.0,400.0,0,"Araçagy, São José de Ribamar - MA",1.0,2631906244,400.0,1.0,1.0,1.0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2631906244/,3.0,701000.0,0
,,108.0,,2.0,9.0,,"Araçagy, São José de Ribamar - MA",,2647524790,9.0,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2647524790/,,499000.0,
,1.0,195.0,,6.0,,,"Araçagy, São José de Ribamar - MA",,2628170780,,,,,,1.0,,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-1-quarto-aracagy-sao-jose-de-ribamar-ma-195m2-id-2628170780/,4.0,750000.0,
,,100.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2631061268,300.0,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-100m2-id-2631061268/,2.0,220000.0,
1.0,,40.0,1.0,1.0,,0,"Via de Acesso ao Village dos Pássaros, 1001 - Vila Picarreira, São José de Ribamar - MA",1.0,2596630989,,1.0,1.0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-picarreira-sao-jose-de-ribamar-ma-40m2-id-2596630989/,1.0,153100.0,0
0,,40.0,0,1.0,250.0,0,"Novo Cohatrac, São José de Ribamar - MA",0,2581052187,80.0,1.0,1.0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-40m2-id-2581052187/,1.0,140000.0,0
,,300.0,,,,,"Centro, São José de Ribamar - MA",,2617738275,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-centro-sao-jose-de-ribamar-ma-300m2-id-2617738275/,,38000.0,
,3.0,48.0,,1.0,162.0,,São José de Ribamar - MA,,2649455775,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-48m2-id-2649455775/,1.0,68000.0,
1.0,,300.0,0,4.0,600.0,0,"Alameda dos Girassóis, 26 - Araçagy, São José de Ribamar - MA",1.0,2648983799,,1.0,1.0,0,1.0,3.0,0,0,1.0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-300m2-id-2648983799/,4.0,2700000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643898957,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2643898957/,6.0,650000.0,0
0,,145.0,0,4.0,,0,"Rua D, 8 - Araçagy, São José de Ribamar - MA",1.0,2647656706,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2647656706/,6.0,650000.0,0
0,,141.0,1.0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2609947890,177.0,0,0,0,0,2.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-141m2-id-2609947890/,3.0,630001.0,0
,,145.0,,4.0,,,"Araçagy, São José de Ribamar - MA",,2621168001,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-145m2-id-2621168001/,6.0,650000.0,
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2646443760,,1.0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2646443760/,2.0,580000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2637115786,,0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-espaco-gourmet-aracagy-sao-jose-de-ribamar-ma-145m2-id-2637115786/,6.0,650000.0,0
0,,150.0,0,2.0,280.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2641395671,,1.0,0,1.0,0,2.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2641395671/,2.0,530000.0,0
0,,300.0,0,5.0,,0,"Araçagy, São José de Ribamar - MA",0,2604868590,,0,1.0,0,1.0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-300m2-id-2604868590/,3.0,1200000.0,0
0,1.0,68.0,1.0,2.0,350.0,1.0,"Araçagy, São José de Ribamar - MA",0,2623348046,,1.0,0,0,1.0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-68m2-id-2623348046/,1.0,250000.0,0
0,,250.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2643083251,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2643083251/,2.0,790000.0,0
,,336.0,,,1.0,,"MA-201, 2 - Vila Picarreira, São José de Ribamar - MA",,2647268171,1.0,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-vila-picarreira-sao-jose-de-ribamar-ma-336m2-id-2647268171/,,80892.0,
0,,250.0,0,3.0,,0,"Rua T, 3 - Araçagy, São José de Ribamar - MA",1.0,2644957873,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2644957873/,5.0,720000.0,0
1.0,,41.0,0,1.0,1.0,0,"Vila Picarreira, São José de Ribamar - MA",0,2646502787,1.0,0,0,1.0,1.0,2.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-vila-picarreira-sao-jose-de-ribamar-ma-41m2-id-2646502787/,,173900.0,0
0,,160.0,0,1.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",0,2642928821,,0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-160m2-id-2642928821/,2.0,580000.0,0
,,124.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2647026657,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-124m2-id-2647026657/,2.0,440000.0,
,,10.0,,1.0,,,São José de Ribamar - MA,,2605401482,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-10m2-id-2605401482/,2.0,170000.0,
0,,145.0,0,4.0,,0,"Rua D, 8 - Araçagy, São José de Ribamar - MA",1.0,2643898620,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2643898620/,6.0,650000.0,0
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2644076295,,1.0,0,0,0,3.0,0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2644076295/,6.0,650000.0,0
0,,350.0,0,5.0,300.0,0,"Avenida dos Holandeses, 600 - Araçagy, São José de Ribamar - MA",1.0,2619481263,600.0,1.0,0,0,0,4.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-350m2-id-2619481263/,2.0,920000.0,1.0
0,,143.0,1.0,2.0,400.0,0,"Araçagy, São José de Ribamar - MA",1.0,2588713014,140.0,1.0,1.0,1.0,0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-143m2-id-2588713014/,2.0,984629.0,1.0
,,50.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2602010807,,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-50m2-id-2602010807/,1.0,250000.0,
,,800.0,,,,,"Estrada de Ribamar, SN - Centro, São José de Ribamar - MA",,2649687653,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-area-de-lazer-centro-sao-jose-de-ribamar-ma-800m2-id-2649687653/,,258550.0,
,,113.0,,1.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2649616466,,,,,,2.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-113m2-id-2649616466/,,260000.0,
,,4756.0,,,,,São José de Ribamar - MA,,2594508074,,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-ar-condicionado-sao-jose-de-ribamar-ma-4756m2-id-2594508074/,,800000.0,
,,120.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2638539464,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-120m2-id-2638539464/,2.0,400000.0,
0,2.0,250.0,0,4.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2638384845,1.0,1.0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2638384845/,4.0,790000.0,0
0,,250.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2631429765,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-250m2-id-2631429765/,5.0,720000.0,0
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2638336001,1.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2638336001/,4.0,550000.0,
0,,145.0,0,4.0,,0,"Rua D, 8 - Araçagy, São José de Ribamar - MA",1.0,2648456979,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2648456979/,6.0,650000.0,0
0,,150.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2649011065,,0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-cozinha-americana-aracagy-sao-jose-de-ribamar-ma-150m2-id-2649011065/,3.0,750000.0,1.0
0,,160.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2648457109,,1.0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2648457109/,2.0,580000.0,0
0,,143.0,0,3.0,400.0,0,"Araçagy, São José de Ribamar - MA",1.0,2597074880,177.0,1.0,0,0,0,3.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-143m2-id-2597074880/,2.0,1190900.0,1.0
0,,185.0,1.0,5.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2558684935,500.0,0,0,0,0,4.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-poco-aracagy-sao-jose-de-ribamar-ma-185m2-id-2558684935/,3.0,690000.0,0
,,126.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2641019864,,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-126m2-id-2641019864/,2.0,470000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2648052997,1.0,,,,,2.0,,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2648052997/,1.0,172409.0,
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2648447743,1.0,0,0,1.0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2648447743/,1.0,187484.0,0
,1.0,100.0,,1.0,,,São José de Ribamar - MA,,2603912208,,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-100m2-id-2603912208/,2.0,320000.0,
1.0,,200.0,0,4.0,66.0,0,"Avenida Conselheiro Hílton Rodrigues, 89 - Araçagy, São José de Ribamar - MA",1.0,2646642498,66.0,0,1.0,1.0,0,4.0,1.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-200m2-id-2646642498/,3.0,799000.0,1.0
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647729283,1.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2647729283/,4.0,550000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2632963015,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2632963015/,6.0,650000.0,0
0,,145.0,0,4.0,,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2640798849,,1.0,0,1.0,0,3.0,0,0,0,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2640798849/,5.0,650000.0,0
0,,150.0,0,2.0,280.0,0,"rua 7 aracagy, 1 - Araçagy, São José de Ribamar - MA",1.0,2638064213,,1.0,0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2638064213/,2.0,530000.0,0
,2.0,250.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2638090668,1.0,,,,,4.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-250m2-id-2638090668/,4.0,790000.0,
0,,124.0,0,2.0,,1.0,"Vila São José, São José de Ribamar - MA",0,2636310446,,1.0,1.0,1.0,1.0,3.0,1.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-124m2-id-2636310446/,2.0,600000.0,0
0,,160.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2634906198,,1.0,1.0,1.0,0,3.0,0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-160m2-id-2634906198/,2.0,580000.0,0
,2.0,181.0,,4.0,1.0,,"Araçagy, São José de Ribamar - MA",,2647742377,1.0,,,,,3.0,,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-181m2-id-2647742377/,4.0,750000.0,
0,3.0,45.0,1.0,1.0,240.0,0,"Estrada da Maioba, 999 - Novo Cohatrac, São José de Ribamar - MA",0,2621252904,,0,0,0,0,2.0,0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-servico-novo-cohatrac-sao-jose-de-ribamar-ma-45m2-id-2621252904/,1.0,65000.0,0
,,10.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2613578289,,,,,,3.0,,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-aracagy-sao-jose-de-ribamar-ma-10m2-id-2613578289/,2.0,570000.0,
0,,145.0,0,4.0,,0,"Araçagy, São José de Ribamar - MA",0,2630460215,,1.0,0,0,0,3.0,0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-145m2-id-2630460215/,6.0,650000.0,0
