academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
0,,98.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2619478486,300.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-98m2-id-2619478486/,4.0,350000.0,1.0
1.0,,40.0,1.0,1.0,,0,"Via de Acesso ao Village dos Pássaros, 1001 - Vila Picarreira, São José de Ribamar - MA",1.0,2596630989,,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-picarreira-sao-jose-de-ribamar-ma-40m2-id-2596630989/,1.0,153100.0,0
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645238197,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645238197/,,181003.0,0
,,57.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2645586658,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2645586658/,1.0,236956.0,
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646448981,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646448981/,1.0,230000.0,
0,1.0,100.0,0,2.0,,0,"Rua 4, 10 - Santa Rosa, São José de Ribamar - MA",1.0,2632642376,,0,0,1.0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-santa-rosa-sao-jose-de-ribamar-ma-100m2-id-2632642376/,1.0,225000.0,0
,1.0,70.0,,1.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2630511186,,,,,,2.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-jardim-loteamento-jardim-turu-sao-jose-de-ribamar-ma-70m2-id-2630511186/,1.0,200000.0,
,,1000.0,,,,,"Araçagy, São José de Ribamar - MA",,2533446710,,,,,,,,,terrenos_e_lotes_comerciais,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-comercial-aracagy-sao-jose-de-ribamar-ma-1000m2-id-2533446710/,,155000.0,
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645242760,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645242760/,,181002.0,0
0,2.0,54.0,0,1.0,,0,São José de Ribamar - MA,1.0,2603459593,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-sao-jose-de-ribamar-ma-54m2-id-2603459593/,1.0,155000.0,0
0,,47.0,0,2.0,250.0,0,"Araçagy, São José de Ribamar - MA",0,2635773778,400.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-47m2-id-2635773778/,1.0,330000.0,0
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - São José de Ribamar - MA",,2644319130,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2644319130/,1.0,175000.0,
0,,140.0,0,3.0,,0,"Araçagy, São José de Ribamar - MA",0,2639279075,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-140m2-id-2639279075/,2.0,600000.0,1.0
,,57.0,,2.0,1.0,,"Avenida Norte, 11 - Araçagy, São José de Ribamar - MA",,2646687764,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2646687764/,1.0,236956.0,
0,,200.0,1.0,2.0,,0,São José de Ribamar - MA,0,2575043373,200.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-infraestrutura-internet-sao-jose-de-ribamar-ma-200m2-id-2575043373/,2.0,350000.0,0
,,29952.0,,,,,"Mata, São José de Ribamar - MA",,2639349368,,,,,,,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-mata-sao-jose-de-ribamar-ma-29952m2-id-2639349368/,,1800000.0,
,,300.0,,3.0,,,São José de Ribamar - MA,,2618883002,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-300m2-id-2618883002/,2.0,360000.0,
0,,150.0,0,3.0,,0,"Rua Treze, 44 - Novo Cohatrac, São José de Ribamar - MA",0,2604550995,155.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-lazer-novo-cohatrac-sao-jose-de-ribamar-ma-150m2-id-2604550995/,3.0,630009.0,1.0
,,300.0,,,,,Rua Nossa Senhora da Vitória - São José de Ribamar - MA,,2623348829,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-sao-jose-de-ribamar-ma-300m2-id-2623348829/,,50000.0,
1.0,10.0,178.0,0,5.0,55.0,0,"Araçagy, São José de Ribamar - MA",1.0,2640196012,55.0,0,1.0,1.0,1.0,4.0,0,1.0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-178m2-id-2640196012/,2.0,700000.0,1.0
,,57.0,,2.0,2.0,,"Forquilha, São José de Ribamar - MA",,2644775859,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-57m2-id-2644775859/,1.0,175005.0,
,2.0,148.0,,2.0,1.0,,"Araçagy, São José de Ribamar - MA",,2639471279,1.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-148m2-id-2639471279/,4.0,550000.0,
0,,80.0,1.0,3.0,,0,"Loteamento Jardim Turu, São José de Ribamar - MA",0,2559730462,,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-loteamento-jardim-turu-sao-jose-de-ribamar-ma-80m2-id-2559730462/,3.0,250000.0,0
1.0,,63.0,0,1.0,375.0,0,"Araçagy, São José de Ribamar - MA",1.0,2644778007,400.0,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-63m2-id-2644778007/,2.0,345000.0,1.0
1.0,1.0,59.0,0,2.0,,1.0,São José de Ribamar - MA,1.0,2615444100,,1.0,1.0,0,1.0,2.0,1.0,1.0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-sao-jose-de-ribamar-ma-59m2-id-2615444100/,1.0,160000.0,1.0
,,7500.0,,,,,"Moropóia, São José de Ribamar - MA",,2596269357,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-moropoia-sao-jose-de-ribamar-ma-7500m2-id-2596269357/,,1500000.0,
0,,100.0,0,2.0,280.0,0,"Araçagy, São José de Ribamar - MA",1.0,2639646086,300.0,1.0,1.0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-100m2-id-2639646086/,2.0,530000.0,1.0
,2.0,500.0,,5.0,,,"Rua São Raimundo, 14 - Araçagy, São José de Ribamar - MA",,2638775635,432.0,,,,,4.0,,,sobrados,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-com-jardim-aracagy-sao-jose-de-ribamar-ma-500m2-id-2638775635/,12.0,700000.0,
,,250.0,,,1.0,,"Avenida Panaquatira, 8A - Araçagy, São José de Ribamar - MA",,2646357089,1.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2646357089/,,200000.0,
1.0,,143.0,0,2.0,1.0,0,São José de Ribamar - MA,1.0,2645057085,1.0,1.0,1.0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-de-ribamar-ma-143m2-id-2645057085/,2.0,1074000.0,1.0
,,200.0,,3.0,,,"Centro, São José de Ribamar - MA",,2638428571,,,,,,3.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-3-quartos-centro-sao-jose-de-ribamar-ma-200m2-id-2638428571/,2.0,400000.0,
,,800.0,,,,,"Rua Gleba Rio Amaro, SN - Araçagy, São José de Ribamar - MA",,2556534138,,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-800m2-id-2556534138/,,220000.0,
,,125.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2631993407,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-125m2-id-2631993407/,2.0,330000.0,
0,,53.0,0,1.0,,0,"Mata, São José de Ribamar - MA",1.0,2641838191,,0,0,1.0,1.0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-mata-sao-jose-de-ribamar-ma-53m2-id-2641838191/,2.0,31000.0,0
,1.0,72.0,,1.0,1.0,,"Araçagy, São José de Ribamar - MA",,2644953952,1.0,,,,,1.0,,,lojas_saloes_e_pontos_comerciais,https://www.zapimoveis.com.br/imovel/venda-loja-salao-1-quarto-aracagy-sao-jose-de-ribamar-ma-72m2-id-2644953952/,1.0,250000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645739410,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645739410/,1.0,172414.0,
0,,62.0,0,2.0,,1.0,São José de Ribamar - MA,0,2578820541,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-62m2-id-2578820541/,1.0,190000.0,1.0
0,,48.0,1.0,1.0,,0,São José de Ribamar - MA,0,2646494947,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-area-de-servico-sao-jose-de-ribamar-ma-48m2-id-2646494947/,1.0,185000.0,0
,2.0,57.0,,2.0,,,São José de Ribamar - MA,,2600756060,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-sao-jose-de-ribamar-ma-57m2-id-2600756060/,1.0,230000.0,
,,280.0,,3.0,,,"Araçagy, São José de Ribamar - MA",,2626620813,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-280m2-id-2626620813/,2.0,430000.0,
0,,44.0,0,1.0,200.0,0,"Novo Cohatrac, São José de Ribamar - MA",1.0,2646504660,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-44m2-id-2646504660/,1.0,40000.0,0
0,,53.0,1.0,2.0,,0,São José de Ribamar - MA,0,2646499276,,0,0,0,0,2.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-sao-jose-de-ribamar-ma-53m2-id-2646499276/,1.0,203000.0,0
,,154.0,,3.0,,,"Avenida Conselheiro Hílton Rodrigues, 10 - Araçagy, São José de Ribamar - MA",,2640214864,500.0,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-aracagy-sao-jose-de-ribamar-ma-154m2-id-2640214864/,2.0,749000.0,
,,51.0,,1.0,2.0,,"Boa Vista, São José de Ribamar - MA",,2644986656,2.0,,,,,2.0,,,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-boa-vista-sao-jose-de-ribamar-ma-51m2-id-2644986656/,1.0,196001.0,
1.0,,63.0,0,2.0,,1.0,"rua 8 aracagy, 8 - Araçagy, São José de Ribamar - MA",1.0,2633148633,,0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-63m2-id-2633148633/,1.0,100000.0,1.0
0,,250.0,0,6.0,,0,"Araçagy, São José de Ribamar - MA",0,2633983956,,0,0,0,0,4.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-aracagy-sao-jose-de-ribamar-ma-250m2-id-2633983956/,6.0,790000.0,1.0
0,,58.0,0,2.0,1.0,0,São José de Ribamar - MA,1.0,2646369173,1.0,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-sao-jose-de-ribamar-ma-58m2-id-2646369173/,1.0,130000.0,1.0
,1.0,150.0,,3.0,,,São José de Ribamar - MA,,2635228570,,,,,,3.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-sao-jose-de-ribamar-ma-150m2-id-2635228570/,2.0,530000.0,
0,,196.0,0,3.0,400.0,0,"Rua Boa Esperança, 32 - Araçagy, São José de Ribamar - MA",1.0,2633896317,200.0,1.0,1.0,1.0,1.0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-196m2-id-2633896317/,2.0,530022.0,1.0
1.0,,360.0,0,,,0,São José de Ribamar - MA,0,2613293419,,1.0,1.0,0,1.0,,1.0,0,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-sao-jose-de-ribamar-ma-360m2-id-2613293419/,,79000.0,0
0,,53.0,0,1.0,1.0,0,"Centro, São José de Ribamar - MA",1.0,2646473369,,1.0,1.0,1.0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-centro-sao-jose-de-ribamar-ma-53m2-id-2646473369/,2.0,189900.0,0
,,80.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2591008653,,,,,,2.0,,,fazendas_sitios_e_chacaras,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-2-quartos-aracagy-sao-jose-de-ribamar-ma-80m2-id-2591008653/,8.0,160000.0,
0,5.0,50.0,0,2.0,,1.0,"Araçagy, São José de Ribamar - MA",1.0,2637785561,,1.0,1.0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-50m2-id-2637785561/,1.0,225000.0,0
,,250.0,,,1.0,,"Avenida Panaquatira, 6 - Araçagy, São José de Ribamar - MA",,2644982016,1.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2644982016/,,200000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2643292260,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2643292260/,1.0,172915.0,
,,250.0,,,1.0,,"Avenida Panaquatira, 10 - Araçagy, São José de Ribamar - MA",,2644981701,1.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-aracagy-sao-jose-de-ribamar-ma-250m2-id-2644981701/,,200000.0,
,,94.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2634278136,500.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-aracagy-sao-jose-de-ribamar-ma-94m2-id-2634278136/,1.0,370000.0,
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645239970,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-acesso-24-horas-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645239970/,,180998.0,0
,,98.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2646250199,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-98m2-id-2646250199/,2.0,350000.0,
0,,57.0,1.0,2.0,1.0,0,"Araçagy, São José de Ribamar - MA",1.0,2644841182,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-57m2-id-2644841182/,1.0,220000.0,1.0
0,,200.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2635458170,,0,0,0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-aracagy-sao-jose-de-ribamar-ma-200m2-id-2635458170/,3.0,100000.0,1.0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645722285,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645722285/,1.0,172407.0,
0,,110.0,1.0,2.0,,0,"Avenida Gonçalves Dias, 445 - Centro, São José de Ribamar - MA",0,2569241104,450.0,0,0,0,0,3.0,0,0,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-area-de-servico-centro-sao-jose-de-ribamar-ma-110m2-id-2569241104/,1.0,690000.0,1.0
1.0,,150.0,0,2.0,,0,São José de Ribamar - MA,1.0,2577329941,,1.0,1.0,0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-sao-jose-de-ribamar-ma-150m2-id-2577329941/,3.0,626000.0,0
,,205.0,,2.0,,,"Novo Cohatrac, São José de Ribamar - MA",,2642594227,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-novo-cohatrac-sao-jose-de-ribamar-ma-205m2-id-2642594227/,,142600.0,
0,,45.0,0,1.0,1.0,1.0,"Araçagy, São José de Ribamar - MA",0,2646691863,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-45m2-id-2646691863/,1.0,176020.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645008162,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645008162/,1.0,172413.0,
1.0,,180.0,0,3.0,55.0,0,"Rua Projetada Dois, 3000 - Araçagy, São José de Ribamar - MA",1.0,2640424569,55.0,1.0,0,1.0,0,3.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-180m2-id-2640424569/,2.0,600000.0,1.0
1.0,,44.0,1.0,1.0,,0,"Rua Santa Maria, 123 - Forquilha, São José de Ribamar - MA",0,2558684976,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-forquilha-sao-jose-de-ribamar-ma-44m2-id-2558684976/,1.0,153327.0,0
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645003429,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645003429/,1.0,172415.0,
0,,45.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645178116,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-area-de-lazer-aracagy-sao-jose-de-ribamar-ma-45m2-id-2645178116/,1.0,180515.0,0
0,,55.0,0,1.0,,1.0,"Araçagy, São José de Ribamar - MA",1.0,2644789288,,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-55m2-id-2644789288/,1.0,175000.0,1.0
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - Mata, São José de Ribamar - MA",,2643968465,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mata-sao-jose-de-ribamar-ma-57m2-id-2643968465/,1.0,175002.0,
0,,62.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",0,2634903484,,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-62m2-id-2634903484/,1.0,280000.0,0
,,108.0,,3.0,100.0,,"Araçagy, São José de Ribamar - MA",,2615009343,200.0,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-aracagy-sao-jose-de-ribamar-ma-108m2-id-2615009343/,1.0,330000.0,
,1.0,189.0,,2.0,,,"Loteamento Jardim Turu, São José de Ribamar - MA",,2630982174,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-loteamento-jardim-turu-sao-jose-de-ribamar-ma-189m2-id-2630982174/,2.0,230000.0,
1.0,2.0,45.0,0,1.0,,1.0,"Araçagy, São José de Ribamar - MA",1.0,2570504373,,1.0,0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-45m2-id-2570504373/,1.0,170000.0,0
academia,andar,area,area_servico,banheiro,condominio,elevador,endereco,espaco_gourmet,id,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,sauna,spa,tipo,url,vaga,valor,varanda_gourmet
1.0,1.0,62.0,0,2.0,,1.0,São José de Ribamar - MA,1.0,2631267799,,1.0,0,0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-sao-jose-de-ribamar-ma-62m2-id-2631267799/,1.0,250000.0,1.0
,,57.0,,2.0,1.0,,"Avenida Norte, 9 - Araçagy, São José de Ribamar - MA",,2645587089,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2645587089/,1.0,236956.0,
0,1.0,150.0,0,2.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2629634705,,1.0,1.0,0,0,2.0,0,0,casas_de_condominio,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-150m2-id-2629634705/,2.0,530000.0,1.0
0,10.0,46.0,0,1.0,1.0,0,"Araçagy, São José de Ribamar - MA",0,2645240066,1.0,0,0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-46m2-id-2645240066/,,180997.0,0
0,10.0,65.0,0,1.0,,0,"Araçagy, São José de Ribamar - MA",1.0,2642291427,,1.0,1.0,1.0,0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-aracagy-sao-jose-de-ribamar-ma-65m2-id-2642291427/,1.0,160000.0,0
,,57.0,,2.0,,,"Araçagy, São José de Ribamar - MA",,2603920777,,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-aracagy-sao-jose-de-ribamar-ma-57m2-id-2603920777/,1.0,220000.0,
,,57.0,,2.0,2.0,,"Estrada de Ribamar, 201 - Forquilha, São José de Ribamar - MA",,2645226027,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-57m2-id-2645226027/,1.0,175002.0,
,1.0,48.0,,1.0,185.0,,"Estrada de Ribamar, 201 - Forquilha, São José de Ribamar - MA",,2644978906,2.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-48m2-id-2644978906/,1.0,55000.0,
1.0,,41.0,0,1.0,1.0,0,"Vila São José, São José de Ribamar - MA",0,2643760565,1.0,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-vila-sao-jose-sao-jose-de-ribamar-ma-41m2-id-2643760565/,1.0,163010.0,0
0,,48.0,0,2.0,295.0,0,"Estrada da Maioba, 999 - Novo Cohatrac, São José de Ribamar - MA",1.0,2628147592,,1.0,1.0,1.0,1.0,2.0,0,0,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-novo-cohatrac-sao-jose-de-ribamar-ma-48m2-id-2628147592/,1.0,119000.0,0
,,2700.0,,,,,"Avenida Panaquatira, s/n - São José de Ribamar - MA",,2575041118,150.0,,,,,,,,terrenos_lotes_e_condominios,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-sao-jose-de-ribamar-ma-2700m2-id-2575041118/,,300000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2645016651,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2645016651/,1.0,172912.0,
,,1000.0,,2.0,,,São José de Ribamar - MA,,2578639250,,,,,,3.0,,,casas,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-sao-jose-de-ribamar-ma-1000m2-id-2578639250/,3.0,630000.0,
,,40.0,,1.0,1.0,,"Forquilha, São José de Ribamar - MA",,2642962463,1.0,,,,,2.0,,,apartamentos,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-forquilha-sao-jose-de-ribamar-ma-40m2-id-2642962463/,1.0,172909.0,
