academia,area,area_servico,banheiro,condominio,elevador,espaco_gourmet,iptu,piscina,playground,portaria_24_horas,quadra_de_esporte,quarto,salao_de_festa,sauna,spa,tipo,vaga,valor,varanda_gourmet,latitude,longitude,area_aluguel,valor_aluguel,qnt_beneficio
1.0,235.0,0.0,5.0,1345.0,0.0,0.0,,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,apartamentos,3.0,1750000.0,0.0,-7.1180367,-34.8263198,49.0,3000.0,24.0
0.0,55.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,140999.0,0.0,-7.1779086,-34.8707904,60.0,900.0,
0.0,132.0,1.0,4.0,,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,3.0,834000.0,1.0,-7.1150428,-34.8567486,95.0,2850.0,15.0
1.0,28.0,0.0,1.0,,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,apartamentos,1.0,512911.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,54.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,194990.0,0.0,-7.1511722,-34.8296508,61.0,1500.0,120.0
0.0,89.0,0.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,400000.0,0.0,-7.096211198502,-34.842970910659,67.0,3000.0,13.0
0.0,55.0,1.0,1.0,,0.0,0.0,600.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,120000.0,0.0,-7.163901643593,-34.851981793433,,,44.0
0.0,45.0,1.0,1.0,,1.0,1.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,420000.0,1.0,-7.091301882645,-34.835576925975,62.0,3500.0,
0.0,158.0,1.0,4.0,1500.0,1.0,0.0,1750.0,1.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,apartamentos,3.0,1750000.0,1.0,-7.13032533953,-34.828731790415,98.0,5850.0,227.0
0.0,236.0,0.0,2.0,1900.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,899000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,58.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,204170.0,0.0,-7.1576097,-34.8190869,76.0,2200.0,75.0
0.0,21.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,194974.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,600.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_lotes_e_condominios,,1800000.0,0.0,-7.12613,-34.86426,58.5,2775.0,109.0
1.0,280.0,0.0,4.0,1800.0,1.0,1.0,1300.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,apartamentos,4.0,1789000.0,0.0,-7.1300447,-34.8285986,98.0,5850.0,227.0
0.0,126.0,0.0,4.0,850.0,1.0,1.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,4.0,880000.0,0.0,-7.116421,-34.8241086,49.0,3000.0,24.0
0.0,114.0,1.0,3.0,800.0,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,apartamentos,,750000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,90.0,1.0,4.0,,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,850500.0,0.0,-7.1214602,-34.8379003,67.0,2550.0,92.0
0.0,91.0,0.0,2.0,600.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,610000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
1.0,53.0,1.0,1.0,,1.0,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,flats,1.0,750000.0,1.0,-7.085014055942,-34.833296533767,62.0,3500.0,
0.0,60.0,0.0,2.0,230.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,200000.0,0.0,-7.1483721,-34.8385343,61.0,1500.0,120.0
0.0,512.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,casas,3.0,1500000.0,0.0,-7.107236237983,-34.835285812473,60.0,2800.0,
0.0,79.0,0.0,1.0,300.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,220000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
1.0,165.0,1.0,4.0,,1.0,1.0,,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,apartamentos,3.0,1200000.0,0.0,-7.1148299,-34.8392392,80.0,2700.0,
1.0,312.0,0.0,8.0,1600.0,1.0,1.0,,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,apartamentos,2.0,2200000.0,1.0,-7.1180367,-34.8263198,49.0,3000.0,24.0
1.0,30.0,0.0,1.0,,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,flats,1.0,469240.0,0.0,-7.144009986494,-34.812779992266,56.0,3500.0,
1.0,24.0,0.0,1.0,,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,,315073.0,0.0,-7.08161,-34.83475,62.0,3500.0,
1.0,111.0,0.0,3.0,914.0,1.0,1.0,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,659350.0,0.0,-7.1001467,-34.8398204,60.0,2800.0,
0.0,85.0,0.0,2.0,750.0,1.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,330000.0,0.0,-7.10376,-34.83019,60.0,2800.0,
0.0,80.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,220000.0,0.0,-7.163789232736,-34.853834801037,,,44.0
1.0,93.0,0.0,3.0,,1.0,0.0,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,apartamentos,2.0,950000.0,0.0,-7.0815907,-34.8366368,62.0,3500.0,
0.0,60.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,casas,1.0,210000.0,0.0,-7.072797511599,-34.845286846938,60.0,2400.0,65.0
0.0,147.0,0.0,3.0,,0.0,0.0,56.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,480000.0,0.0,-7.1050343,-34.8350873,60.0,2800.0,
1.0,48.0,0.0,1.0,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,apartamentos,1.0,378446.0,0.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
0.0,400.0,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas_de_condominio,4.0,3500000.0,0.0,-7.15334,-34.82212,76.0,2200.0,75.0
1.0,57.0,1.0,2.0,350.0,1.0,1.0,450.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,347866.0,1.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,50.0,1.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,142000.0,0.0,-7.1695048,-34.8393055,53.0,1200.0,3201.0
0.0,50.0,0.0,1.0,230.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,330900.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,178.0,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,3.0,1040000.0,0.0,-7.0972231,-34.8347546,60.0,2800.0,
0.0,43.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,120000.0,0.0,-7.1779086,-34.8707904,60.0,900.0,
0.0,167.0,0.0,3.0,800.0,1.0,0.0,800.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,879300.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,52.0,1.0,2.0,,1.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,228000.0,0.0,-7.1488492,-34.8161888,76.0,2200.0,75.0
0.0,157.0,1.0,3.0,130.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,434349.0,0.0,-7.149897491444,-34.820313063791,,,
1.0,62.0,1.0,2.0,,1.0,1.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,465758.0,1.0,-7.08955,-34.84185,67.0,3000.0,13.0
1.0,110.0,0.0,4.0,,1.0,1.0,,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,apartamentos,2.0,1333000.0,1.0,-7.1153143,-34.8343514,67.0,2550.0,92.0
1.0,157.0,0.0,4.0,,1.0,0.0,,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,apartamentos,3.0,1356250.0,0.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
1.0,224.0,0.0,5.0,,1.0,1.0,,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,4.0,2400000.0,1.0,-7.114702,-34.8405121,80.0,2700.0,
0.0,64.0,0.0,2.0,,1.0,1.0,,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,435000.0,1.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,34.0,0.0,1.0,400.0,1.0,1.0,550.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,apartamentos,1.0,320000.0,0.0,-7.101835,-34.835545,60.0,2800.0,
0.0,84.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,799390.0,0.0,-7.1208998,-34.8239444,56.0,3500.0,
0.0,75.0,0.0,2.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,630000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,450.0,0.0,4.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,5.0,650000.0,0.0,-7.149300015135,-34.834219978579,61.0,1500.0,120.0
0.0,73.0,1.0,2.0,120.0,0.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,280000.0,0.0,-7.1214602,-34.8379003,67.0,2550.0,92.0
0.0,125.0,0.0,3.0,780.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,600000.0,0.0,-7.08161,-34.83475,62.0,3500.0,
1.0,48.0,0.0,2.0,,0.0,1.0,,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,apartamentos,1.0,269000.0,0.0,-7.1155239,-34.8475871,55.0,2100.0,1.0
0.0,66.0,1.0,1.0,580.0,1.0,0.0,,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,apartamentos,2.0,540000.0,1.0,-7.08955,-34.84185,67.0,3000.0,13.0
1.0,68.0,0.0,3.0,470.0,1.0,0.0,,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,350000.0,0.0,-7.1235825,-34.8527981,60.0,2450.0,
0.0,51.0,1.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,190000.0,0.0,-7.1488492,-34.8161888,76.0,2200.0,75.0
0.0,68.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,670000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,72.0,1.0,1.0,422.0,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,470000.0,0.0,-7.1235825,-34.8527981,60.0,2450.0,
0.0,54.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,250463.0,0.0,-7.07226459076,-34.838583504875,60.0,2400.0,65.0
0.0,54.0,0.0,1.0,400.0,1.0,1.0,600.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,flats,1.0,362955.0,0.0,-7.0687921,-34.8378877,60.0,2400.0,65.0
0.0,48.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,79999.0,0.0,-7.1779086,-34.8707904,60.0,900.0,
1.0,100.0,0.0,3.0,600.0,1.0,0.0,,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,660000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
1.0,131.0,1.0,3.0,,1.0,0.0,,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,2.0,1109674.0,1.0,-7.10376,-34.83019,60.0,2800.0,
0.0,250.0,1.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,2.0,850000.0,0.0,-7.12351,-34.82614,56.0,3500.0,
0.0,74.0,0.0,2.0,200.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,355000.0,0.0,-7.1511719,-34.8450484,84.5,2150.0,
0.0,56.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,279000.0,0.0,-7.1150428,-34.8567486,95.0,2850.0,15.0
0.0,57.0,0.0,2.0,,0.0,1.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,269340.0,0.0,-7.114874,-34.8645276,,,
0.0,71.0,1.0,2.0,233.0,0.0,0.0,331.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,450000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,79.0,0.0,3.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,,550000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,120.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas,3.0,420000.0,0.0,-7.1297061,-34.8402135,55.0,850.0,95.0
0.0,70.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,239000.0,0.0,-7.1491878,-34.8440023,84.5,2150.0,
0.0,450.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,terrenos_lotes_e_condominios,0.0,990000.0,0.0,-7.144734,-34.8172612,76.0,2200.0,75.0
0.0,62.0,1.0,2.0,450.0,1.0,0.0,,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,apartamentos,1.0,435000.0,1.0,-7.1150428,-34.8567486,95.0,2850.0,15.0
1.0,270.0,0.0,8.0,750.0,0.0,1.0,,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,casas_de_condominio,6.0,1690000.0,0.0,-7.152855712252,-34.82055932229,76.0,2200.0,75.0
0.0,23.0,0.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,flats,,411000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,64.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,210000.0,0.0,-7.14625,-34.83675,61.0,1500.0,120.0
0.0,71.0,1.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,622015.0,1.0,-7.10376,-34.83019,60.0,2800.0,
0.0,87.0,1.0,2.0,120.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,270000.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
0.0,81.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,1.0,350000.0,0.0,-7.14625,-34.83675,61.0,1500.0,120.0
0.0,89.0,1.0,3.0,200.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,280000.0,0.0,-7.068534,-34.8433207,60.0,2400.0,65.0
0.0,120.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,1185584.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,50.0,1.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,478200.0,0.0,-7.11487,-34.82656,49.0,3000.0,24.0
1.0,39.0,0.0,1.0,,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,apartamentos,1.0,550512.0,0.0,-7.1245666,-34.8238785,56.0,3500.0,
0.0,51.0,1.0,2.0,,1.0,1.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,310000.0,0.0,-7.0812307,-34.8346477,62.0,3500.0,
0.0,33.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,1.0,562000.0,0.0,-7.1353414,-34.8196967,56.0,3500.0,
0.0,184.0,1.0,4.0,1800.0,1.0,0.0,,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,apartamentos,2.0,890000.0,0.0,-7.1221646,-34.8250709,56.0,3500.0,
1.0,24.0,0.0,1.0,,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,apartamentos,1.0,331300.0,0.0,-7.116421,-34.8241086,49.0,3000.0,24.0
0.0,94.0,0.0,3.0,,0.0,0.0,,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,1.0,249000.0,0.0,-7.1176673,-34.865351,95.0,2850.0,15.0
0.0,255.0,0.0,1.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,3.0,1400000.0,0.0,-7.07167646184,-34.834696974949,62.0,3500.0,
0.0,215.0,0.0,5.0,1700.0,1.0,0.0,,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,apartamentos,2.0,1300000.0,0.0,-7.0794487,-34.8309705,62.0,3500.0,
1.0,51.0,0.0,2.0,,1.0,1.0,,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,300000.0,0.0,-7.1155239,-34.8475871,55.0,2100.0,1.0
0.0,48.0,0.0,2.0,,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,467933.0,0.0,-7.080620135802,-34.837208539449,62.0,3500.0,
0.0,100.0,0.0,2.0,1.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,casas,2.0,359030.0,0.0,-7.18371483396,-34.864505141451,52.0,850.0,37.0
0.0,84.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,casas,1.0,180000.0,0.0,-7.18081,-34.86059,52.0,850.0,37.0
0.0,81.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,,550000.0,0.0,-7.1049787,-34.8344596,60.0,2800.0,
0.0,170.0,0.0,3.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,casas_de_condominio,3.0,720000.0,0.0,-7.1151,-34.86108,,,50.0
0.0,50.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,flats,1.0,275000.0,0.0,-7.1162567,-34.8629746,95.0,2850.0,15.0
0.0,71.0,1.0,2.0,,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,310000.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
0.0,123.0,0.0,4.0,700.0,1.0,0.0,,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,2.0,650000.0,0.0,-7.1158178,-34.8267504,49.0,3000.0,24.0
0.0,54.0,0.0,2.0,,1.0,1.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,flats,1.0,535000.0,0.0,-7.092449956628,-34.834567991127,62.0,3500.0,
0.0,51.0,0.0,2.0,200.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,319250.0,0.0,-7.123029999027,-34.849649972678,67.0,2950.0,14.0
0.0,167.0,0.0,4.0,,1.0,0.0,750.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,apartamentos,2.0,950000.0,1.0,-7.1265006,-34.8250564,56.0,3500.0,
0.0,220.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,casas,1.0,400000.0,0.0,-7.11334959338,-34.839828971237,55.0,1200.0,176.0
0.0,76.0,0.0,2.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,338000.0,0.0,-7.0728671,-34.837559,60.0,2400.0,65.0
0.0,70.0,0.0,1.0,,1.0,1.0,,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,1.0,700000.0,0.0,-7.125099993835,-34.828369996896,98.0,5850.0,227.0
0.0,57.0,1.0,1.0,420.0,1.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,275000.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
1.0,173.0,0.0,3.0,300.0,0.0,1.0,300.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,casas_de_condominio,4.0,930000.0,1.0,-7.15334,-34.82212,76.0,2200.0,75.0
1.0,166.0,1.0,4.0,800.0,1.0,0.0,,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,apartamentos,4.0,575000.0,0.0,-7.1148299,-34.8392392,80.0,2700.0,
0.0,80.0,1.0,2.0,180.0,0.0,1.0,540.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,1.0,320000.0,0.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
0.0,50.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,234900.0,0.0,-7.1235825,-34.8527981,60.0,2450.0,
1.0,130.0,0.0,3.0,662.0,1.0,1.0,600.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,apartamentos,2.0,530000.0,1.0,-7.1214602,-34.8379003,67.0,2550.0,92.0
0.0,24.0,0.0,1.0,,1.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,apartamentos,,149900.0,0.0,-7.1526131,-34.8464125,61.5,1200.0,9.0
1.0,248.0,0.0,4.0,,0.0,1.0,,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,casas_de_condominio,4.0,1590000.0,1.0,-7.1336871,-34.8279943,98.0,5850.0,227.0
0.0,120.0,0.0,1.0,,1.0,0.0,,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,apartamentos,2.0,1270500.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,52.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,,255000.0,0.0,-7.0673665,-34.843179,60.0,2400.0,65.0
0.0,92.0,0.0,2.0,1.0,1.0,1.0,455.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,apartamentos,1.0,460000.0,0.0,-7.1214602,-34.8379003,67.0,2550.0,92.0
1.0,117.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,apartamentos,4.0,960000.0,0.0,-7.1145787,-34.8226833,49.0,3000.0,24.0
0.0,74.0,1.0,2.0,220.0,0.0,0.0,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,230000.0,0.0,-7.155954262034,-34.825289982755,63.0,1700.0,22.0
0.0,60.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,488565.0,0.0,-7.12351,-34.82614,56.0,3500.0,
0.0,68.0,0.0,2.0,,1.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,450000.0,0.0,-7.0918111,-34.8346632,62.0,3500.0,
0.0,58.0,0.0,2.0,510.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,2.0,275000.0,0.0,-7.1551066,-34.8364492,63.0,1700.0,22.0
1.0,28.0,0.0,1.0,,1.0,1.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,apartamentos,,375000.0,0.0,-7.1153426,-34.8257456,49.0,3000.0,24.0
0.0,140.0,0.0,2.0,,1.0,0.0,,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,apartamentos,3.0,1259000.0,0.0,-7.1233193,-34.8268057,56.0,3500.0,
0.0,59.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,430000.0,0.0,-7.1530622,-34.8461163,61.5,1200.0,9.0
0.0,55.0,0.0,2.0,370.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,apartamentos,2.0,260000.0,1.0,-7.123510860972,-34.849862224546,67.0,2950.0,14.0
0.0,201.0,1.0,5.0,,1.0,0.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,4.0,3178064.0,1.0,-7.12351,-34.82614,56.0,3500.0,
0.0,468.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,terrenos_lotes_e_condominios,,290000.0,0.0,-7.08714702801,-34.83323255371,76.0,2200.0,75.0
0.0,58.0,1.0,2.0,150.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,apartamentos,1.0,215000.0,0.0,-7.1472171,-34.8392974,61.0,1500.0,120.0
0.0,287.0,0.0,5.0,1670.0,1.0,0.0,,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,apartamentos,2.0,1090000.0,0.0,-7.1180367,-34.8263198,49.0,3000.0,24.0
0.0,50.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,casas,,130000.0,0.0,-7.18081,-34.86059,52.0,850.0,37.0
1.0,48.0,0.0,1.0,,1.0,1.0,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,apartamentos,1.0,479900.0,0.0,-7.1180367,-34.8263198,49.0,3000.0,24.0
1.0,208.0,0.0,6.0,,1.0,1.0,,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,apartamentos,4.0,1400000.0,1.0,-7.1050343,-34.8350873,60.0,2800.0,
